symbol,pnl,is_win,rsi,macd_hist,ema_diff_pct,vwap_dist_pct,atr_pct,adx,regime
MSFT,24.397370999999993,1,18.148525945119687,-1.0717336255942413,-0.5564124237685001,-2.437351544156144,0.32918077708921506,26.67353542840345,NEUTRAL
AMZN,3.683570999999967,1,40.1696546377193,0.7718842339981022,-1.1152896367820584,-6.5280989430749,0.6731897424996222,42.48029761910171,TREND_DOWN
NVDA,24.969449999999956,1,63.8184346088395,-0.3391143331164508,0.6939492217784395,4.028987202562034,0.3898513086766476,46.68946523746823,TREND_UP
TSLA,17.645556000000024,1,40.96376747394345,-0.5269501079429004,-0.19969907223728178,-3.111143527068802,0.3281753538600955,17.03870770119473,RANGE
TSLA,2.896488000000054,1,21.25148636858428,-0.48564215406176936,-0.35248292764356287,-1.5862693259894736,0.3248754752687738,40.916048054251384,TREND_DOWN
TSLA,-1.6014960000000085,0,38.18466252396683,-0.5051173942240054,-0.19801444009957403,-0.9776312970691035,0.3123385020966173,15.76263210773923,RANGE
TSLA,24.528640499999998,1,31.171007331609175,0.19303304612901329,-0.502469725765151,-2.427768247327867,0.2957695323557428,43.491827198746186,TREND_DOWN
META,15.221496000000027,1,33.68403723228943,-0.594282526293695,-0.13516698710354302,-1.887441253389464,0.20585252617479577,18.897785401917677,RANGE
META,15.94953599999993,1,39.067654286845176,-0.9133744256869254,-0.18560315919684706,-1.6236310174457285,0.3418431038245415,19.11560270059937,RANGE
NFLX,-1.088752500000041,0,32.770235069146906,0.13950922593865023,-0.8033823303815653,-5.0765860566430225,0.36413528648809423,53.85971959915969,TREND_DOWN
NFLX,15.569920000000014,1,62.93766155735517,-0.09372113997828624,0.2980583576683836,4.897933183103406,0.2881461900256512,44.225129337155124,TREND_UP
NFLX,34.36406549999997,1,59.39312219755513,-0.051292962108012125,0.21865339916896845,4.121279861362565,0.30967353640327017,33.89929767968892,TREND_UP
AMD,9.747266500000048,1,62.422923358538284,-0.5334514473554237,0.9171307181565971,4.026946316702644,0.637069688632165,48.92565747788861,TREND_UP
DIS,15.51658500000003,1,21.13924942352844,0.03768815405141224,-1.371400735367367,-5.373271448437341,0.4276867315581842,67.04948972194799,TREND_DOWN
PYPL,14.79523200000004,1,24.978985432380426,-0.011741155618980259,-0.8266561308656655,-5.355650905707911,0.3496219444829636,51.574408966502936,TREND_DOWN
PYPL,-0.8339310000000033,0,80.45641834446981,0.04304321612724463,0.34063393237250134,1.4619604572668619,0.2645913056759256,33.16719372809151,TREND_UP
JPM,-2.813068500000085,0,71.40603263762179,-0.35135709680421634,0.40979740252255387,2.4108443356073765,0.20942503535364485,54.18052151081571,TREND_UP
V,-8.209714500000066,0,23.333222526048317,-0.5617658125937209,-0.41728351519434126,-2.259213136653823,0.31580999787941355,29.392383405006385,TREND_DOWN
KO,0.6013024999999929,1,70.9523751384254,-0.045593227475218046,0.27511787977758095,1.675633703465788,0.14985934683252525,50.57737757149452,TREND_UP
NKE,-9.107519999999914,0,61.854674029244656,-0.029038994011420793,0.30795559894739416,4.078061548541578,0.2052895259532128,46.58133906189223,TREND_UP
COST,14.99792700000003,1,34.774847658499596,0.2948824900522058,-0.13995792799064702,-1.7250484210710078,0.07635283727458096,37.14942387815719,TREND_DOWN
COST,-2.6056799999999796,0,32.07187619515295,-0.8241271069305895,-0.1832462988581703,-1.857513442835575,0.16073488207921344,21.169074311111725,NEUTRAL
CRM,2.229677000000071,1,26.39508905878158,0.12519609615357918,-0.8525798286140733,-4.764358409224832,0.3789705853091091,56.71986816071842,TREND_DOWN
CRM,30.66975,1,30.74855547864597,0.2603368680226821,-0.7820005916846235,-4.860120337359811,0.3809946305287192,45.649563728812815,TREND_DOWN
CRM,18.186320000000016,1,56.26775699520381,-0.5540248348580439,0.617579677115727,1.844125494945708,0.5072060717921252,42.423787454272315,TREND_UP
MSFT,5.781374499999984,1,70.63111890807832,-0.316509169003395,0.32490951723432016,2.3489637955302256,0.18471510399999308,48.38923827085325,TREND_UP
MSFT,24.397370999999993,1,18.148525945119687,-1.0717336255942413,-0.5564124237685001,-2.437351544156144,0.32918077708921506,26.67353542840345,NEUTRAL
AMZN,4.420163999999961,1,40.1696546377193,0.7718842339981022,-1.1152896367820584,-6.5280989430749,0.6731897424996222,42.48029761910171,TREND_DOWN
NVDA,24.969449999999956,1,63.8184346088395,-0.3391143331164508,0.6939492217784395,4.028987202562034,0.3898513086766476,46.68946523746823,TREND_UP
NVDA,-7.754702999999941,0,29.532308896038415,-0.4452557634583716,-0.6184932635158805,-4.93999283362785,0.5421630873142385,37.751435137727995,TREND_DOWN
TSLA,6.926658999999952,1,39.955608820896074,0.4913867904370983,-0.8608186828037876,-3.299007849869453,0.49425074995639895,51.65196431486947,TREND_DOWN
TSLA,2.896488000000054,1,21.25148636858428,-0.48564215406176936,-0.35248292764356287,-1.5862693259894736,0.3248754752687738,40.916048054251384,TREND_DOWN
TSLA,24.528640499999998,1,31.171007331609175,0.19303304612901329,-0.502469725765151,-2.427768247327867,0.2957695323557428,43.491827198746186,TREND_DOWN
META,15.221496000000027,1,33.68403723228943,-0.594282526293695,-0.13516698710354302,-1.887441253389464,0.20585252617479577,18.897785401917677,RANGE
META,15.94953599999993,1,39.067654286845176,-0.9133744256869254,-0.18560315919684706,-1.6236310174457285,0.3418431038245415,19.11560270059937,RANGE
NFLX,-1.088752500000041,0,32.770235069146906,0.13950922593865023,-0.8033823303815653,-5.0765860566430225,0.36413528648809423,53.85971959915969,TREND_DOWN
NFLX,15.537404999999982,1,59.46419236710811,-0.12437608524417659,0.3239332239773557,4.750731525557925,0.29804234006312874,46.74040035583026,TREND_UP
NFLX,45.49466949999997,1,59.124575045020194,0.010327948638136075,0.33535163825979636,4.013604713837083,0.3771351022236833,29.623846896072806,TREND_UP
AMD,-2.4993344999999887,0,42.97389566177351,0.2603541187853191,-0.4843008552704732,-10.60353404952792,0.5496303014583783,31.85284399165529,TREND_DOWN
AMD,9.747266500000048,1,62.422923358538284,-0.5334514473554237,0.9171307181565971,4.026946316702644,0.637069688632165,48.92565747788861,TREND_UP
AMD,-8.609331499999989,0,40.76824113382369,0.2842786505225252,-0.6471727193448247,-3.063865705463126,0.4915724937173892,41.46941702850767,TREND_DOWN
DIS,18.619650000000032,1,21.13924942352844,0.03768815405141224,-1.371400735367367,-5.373271448437341,0.4276867315581842,67.04948972194799,TREND_DOWN
PYPL,14.79523200000004,1,24.978985432380426,-0.011741155618980259,-0.8266561308656655,-5.355650905707911,0.3496219444829636,51.574408966502936,TREND_DOWN
PYPL,17.11978200000001,1,23.88207986148457,0.011514520545597318,-0.9272285585146234,-2.8174913440082507,0.5011929828746802,48.328174280413606,TREND_DOWN
PEP,-10.21620600000001,0,75.72437389083123,0.0566766789053863,0.1979596229324444,2.2852761011303615,0.17877363750405637,34.150196535927776,TREND_UP
NKE,-9.219176999999918,0,62.401584467125375,-0.03260418527410805,0.2900985406498142,4.057234669439065,0.19546231460118763,44.90047477609628,TREND_UP
SBUX,-2.817679499999963,0,71.19003975611852,-0.016874929945576767,0.2823768490238922,2.649935016879863,0.19208418777816896,33.097188356919204,TREND_UP
COST,15.415554000000018,1,38.28115333268408,0.10759273352975507,-0.11379389130225606,-1.808220649515891,0.060083039582937245,33.87888115377641,TREND_DOWN
COST,-2.8011279999999728,0,36.26572086656393,-0.48694285406769566,-0.195454349719022,-1.793934064060835,0.1500041682093921,19.87361277922675,RANGE
CRM,2.229677000000071,1,26.39508905878158,0.12519609615357918,-0.8525798286140733,-4.764358409224832,0.3789705853091091,56.71986816071842,TREND_DOWN
CRM,30.66975,1,30.74855547864597,0.2603368680226821,-0.7820005916846235,-4.860120337359811,0.3809946305287192,45.649563728812815,TREND_DOWN
CRM,18.186320000000016,1,56.26775699520381,-0.5540248348580439,0.617579677115727,1.844125494945708,0.5072060717921252,42.423787454272315,TREND_UP
MSFT,5.781374499999984,1,70.63111890807832,-0.316509169003395,0.32490951723432016,2.3489637955302256,0.18471510399999308,48.38923827085325,TREND_UP
MSFT,24.397370999999993,1,18.148525945119687,-1.0717336255942413,-0.5564124237685001,-2.437351544156144,0.32918077708921506,26.67353542840345,NEUTRAL
AMZN,4.420163999999961,1,40.1696546377193,0.7718842339981022,-1.1152896367820584,-6.5280989430749,0.6731897424996222,42.48029761910171,TREND_DOWN
NVDA,24.969449999999956,1,63.8184346088395,-0.3391143331164508,0.6939492217784395,4.028987202562034,0.3898513086766476,46.68946523746823,TREND_UP
NVDA,-8.101255499999974,0,58.252374817852846,-0.22099644617920788,0.31373750830757313,6.329046515644464,0.294160622186225,47.284210572023945,TREND_UP
TSLA,17.645556000000024,1,40.96376747394345,-0.5269501079429004,-0.19969907223728178,-3.111143527068802,0.3281753538600955,17.03870770119473,RANGE
TSLA,8.312214999999943,1,39.955608820896074,0.4913867904370983,-0.8608186828037876,-3.299007849869453,0.49425074995639895,51.65196431486947,TREND_DOWN
TSLA,2.896488000000054,1,21.25148636858428,-0.48564215406176936,-0.35248292764356287,-1.5862693259894736,0.3248754752687738,40.916048054251384,TREND_DOWN
TSLA,24.528640499999998,1,31.171007331609175,0.19303304612901329,-0.502469725765151,-2.427768247327867,0.2957695323557428,43.491827198746186,TREND_DOWN
META,15.221496000000027,1,33.68403723228943,-0.594282526293695,-0.13516698710354302,-1.887441253389464,0.20585252617479577,18.897785401917677,RANGE
META,19.14025199999992,1,39.067654286845176,-0.9133744256869254,-0.18560315919684706,-1.6236310174457285,0.3418431038245415,19.11560270059937,RANGE
NFLX,-9.524423999999993,0,17.2628222327573,-0.2807836699841915,-0.9605905403126104,-4.599375116868383,0.3987463147767451,40.620061368343514,TREND_DOWN
NFLX,15.663121999999959,1,60.89698330008995,-0.13254632880164258,0.43748064323656755,4.786918721874067,0.30630984034182523,53.44523083530396,TREND_UP
NFLX,45.49466949999997,1,59.124575045020194,0.010327948638136075,0.33535163825979636,4.013604713837083,0.3771351022236833,29.623846896072806,TREND_UP
AMD,-4.321951000000022,0,56.83306516728677,-0.26771286327059374,0.2960561642070482,6.899903710324123,0.3003524303286616,36.58048269731342,TREND_UP
AMD,9.747266500000048,1,62.422923358538284,-0.5334514473554237,0.9171307181565971,4.026946316702644,0.637069688632165,48.92565747788861,TREND_UP
AMD,-8.41626749999998,0,38.19474184820024,0.23509317881529723,-0.5824965858416898,-3.3720906361996157,0.48085930917719405,40.8902697552736,TREND_DOWN
DIS,18.619650000000032,1,21.13924942352844,0.03768815405141224,-1.371400735367367,-5.373271448437341,0.4276867315581842,67.04948972194799,TREND_DOWN
PYPL,14.79523200000004,1,24.978985432380426,-0.011741155618980259,-0.8266561308656655,-5.355650905707911,0.3496219444829636,51.574408966502936,TREND_DOWN
PYPL,20.543769000000015,1,23.88207986148457,0.011514520545597318,-0.9272285585146234,-2.8174913440082507,0.5011929828746802,48.328174280413606,TREND_DOWN
JPM,-8.70693750000002,0,17.74042960625384,-0.08178406773984781,-0.9501417364887923,-3.249427765966153,0.289297754298592,66.0367588049916,TREND_DOWN
KO,0.6013024999999929,1,70.9523751384254,-0.045593227475218046,0.27511787977758095,1.675633703465788,0.14985934683252525,50.57737757149452,TREND_UP
COST,15.415554000000018,1,38.28115333268408,0.10759273352975507,-0.11379389130225606,-1.808220649515891,0.060083039582937245,33.87888115377641,TREND_DOWN
COST,-2.8011279999999728,0,36.26572086656393,-0.48694285406769566,-0.195454349719022,-1.793934064060835,0.1500041682093921,19.87361277922675,RANGE
CRM,2.675563500000086,1,26.39508905878158,0.12519609615357918,-0.8525798286140733,-4.764358409224832,0.3789705853091091,56.71986816071842,TREND_DOWN
CRM,30.66975,1,30.74855547864597,0.2603368680226821,-0.7820005916846235,-4.860120337359811,0.3809946305287192,45.649563728812815,TREND_DOWN
CRM,18.186320000000016,1,56.26775699520381,-0.5540248348580439,0.617579677115727,1.844125494945708,0.5072060717921252,42.423787454272315,TREND_UP
CRM,-22.52060450000006,0,59.580943216939666,-0.1354668226257868,0.25504318387352676,4.246458029358633,0.30076201351226495,29.855118797463664,TREND_UP
CDNS,17.49806999999998,1,68.07306061516987,-0.14430756847928083,0.2998837715426182,4.647247363425209,0.1895688338450348,43.51516329282049,TREND_UP
CDNS,-8.34044199999994,0,67.69897697435118,-0.8337008499027521,0.8471556180539972,5.426690583286561,0.43267114880367896,58.12376449932404,TREND_UP
CDNS,16.59615599999993,1,39.732758968659134,0.3997932700890896,-0.7038932234973925,-4.474708612529586,0.2970425450639811,55.8658621120636,TREND_DOWN
CDNS,17.224955000000058,1,58.94714092708598,-0.32646731144853547,0.6462200882410511,0.20741873359106247,0.39160819279386117,35.8558328112771,TREND_UP
ABNB,-1.6592530000000252,0,59.17104309688192,-0.14264333623543013,0.3978942883679636,4.078319081754965,0.5157622496202144,28.41707479606914,TREND_UP
ABNB,19.709306500000018,1,25.817255509791664,0.17094454704381268,-0.8847399865489645,-3.3929155504164337,0.2983367850786042,57.38479741662528,TREND_DOWN
ABNB,15.165419500000018,1,65.59264359410705,-0.08668611347849231,0.31759961029851336,5.203013316389221,0.16902583629971765,44.66537188597979,TREND_UP
ABNB,-8.904064500000008,0,62.82395897108301,-0.19583914582490092,0.47091678867348596,5.382142983265722,0.2750400649873366,41.834339715746076,TREND_UP
ACN,-9.622140000000037,0,35.339479036090054,0.03349618145254718,-0.5156918069912066,-2.5470327014502043,0.32609795300806377,34.63513757007855,TREND_DOWN
ACN,-11.836619999999977,0,70.45584323976176,-0.010790392155163142,0.17113885026260986,0.5751204149916868,0.15656623866235722,31.08067529774302,TREND_UP
ACN,-8.335724500000053,0,19.467114926628554,-0.6184620799902024,-0.533621440197955,-4.19560272730481,0.45413336377613844,35.06625835325717,TREND_DOWN
ACN,18.002753999999975,1,31.221425281343997,0.17578067162915723,-1.049427975601672,-6.7500142290200165,0.4428539262085869,59.983292280001514,TREND_DOWN
ACN,5.330224499999968,1,35.050303467246906,0.3313252601657133,-0.7367584332368572,-3.9133989943124408,0.3438600441016716,49.93258920780371,TREND_DOWN
ACN,-0.6506015000000362,0,57.82552840465065,-0.6050172903298376,0.7472596663004911,3.1863404253619603,0.47164550818129997,46.10512182718765,TREND_UP
ADBE,-1.514759999999947,0,20.69106139346397,-0.49748958761137585,-0.8458572524357045,-3.357526129906738,0.37880594033932546,38.80907728817392,TREND_DOWN
ADBE,17.289350000000017,1,22.47358352680088,-0.5546612156260115,-0.497488044392861,-3.721120598756416,0.4043948685543496,24.844486676645186,NEUTRAL
ADBE,27.441095000000015,1,26.93441954560285,0.1034003094896434,-0.9217185791461632,-3.953779128901749,0.3861788894709373,43.89594042242968,TREND_DOWN
AFRM,-9.53910899999993,0,32.94290223695411,0.06784135483948317,-1.0243438748187672,-3.000558845287271,0.5363949311368571,52.48288746645878,TREND_DOWN
AFRM,-11.171764999999962,0,21.67064914571465,-0.05503836257648176,-2.0341318700236015,-10.666766351654525,0.6749401488595407,62.86240526846412,TREND_DOWN
AFRM,-2.7555839999999625,0,32.04638777827522,0.09177693007712706,-1.0703506547382624,-11.78274078622705,0.5204209148691699,53.818123121644774,TREND_DOWN
AFRM,-2.10704000000003,0,17.06421530137216,-0.023547563959945284,-1.6944123099397093,-6.860552785952015,0.5372389499327158,68.61430007739199,TREND_DOWN
AFRM,-3.6136800000000147,0,26.348390956515615,0.014566247037713698,-1.385711920031126,-3.9534610806612385,0.6737799268985925,47.83218154022355,TREND_DOWN
AI,17.130077999999944,1,21.059049543245933,-0.021336494540195414,-0.7804074082006224,-5.430136915824746,0.4498905007836053,31.032118961368603,TREND_DOWN
AI,1.4197825000000202,1,19.67968306623186,-0.008807104731025514,-0.8505126126366253,-8.26487050747481,0.36400236195429125,49.54184899875702,TREND_DOWN
AI,-2.026048500000008,0,30.055632969767558,-0.026714585326649484,-0.9724632112862499,-8.381848565959785,0.587839289099612,34.46599604933016,TREND_DOWN
AI,-12.392947000000005,0,28.951517242422867,-0.0037313901939281247,-1.1490177732623381,-5.618092321240732,0.5541171552126829,32.74863248349503,TREND_DOWN
AI,-9.249750000000022,0,20.475283997138646,-0.011132138779032186,-1.3541115407151398,-6.82901530470892,0.5376663284102192,39.66956042329187,TREND_DOWN
AI,2.188641000000009,1,25.998078944458143,0.01012562450518277,-1.0483433079871107,-7.282732118438689,0.40521450644680385,53.83199724446968,TREND_DOWN
AI,-105.74164899999995,0,61.74863419448326,-0.00641588040117478,0.39873490072770873,4.431736248020522,0.3891222682079779,32.46389337731466,TREND_UP
AMAT,15.485359499999989,1,62.061870893681984,-0.4925240394161201,0.45141005781257376,5.935741545334927,0.2628132544441225,43.151717534301014,TREND_UP
AMAT,18.295994999999973,1,68.28972331027677,-0.03257162534028768,0.4192321389919594,1.9667254884460659,0.40222744880441574,35.9479864558914,TREND_UP
AMD,9.747266500000048,1,62.422923358538284,-0.5334514473554237,0.9171307181565971,4.026946316702644,0.637069688632165,48.92565747788861,TREND_UP
AMD,-8.609331499999989,0,40.76824113382369,0.2842786505225252,-0.6471727193448247,-3.063865705463126,0.4915724937173892,41.46941702850767,TREND_DOWN
AMGN,-8.297796000000002,0,63.778674034123824,0.28683155948585415,0.44075760200209874,5.237419763002713,0.407940042651093,23.663223135998525,NEUTRAL
AMGN,3.047504500000034,1,61.046955799373585,-0.089465524692935,0.5121104995333451,4.064926510465574,0.3188555968078763,33.21324178383769,TREND_UP
AMT,-10.200008500000004,0,68.48556351145591,0.007217037547872118,0.21025027816560485,4.109340283069683,0.12009554194602494,29.841450680440744,TREND_UP
AMT,1.357849000000039,1,64.58119881062444,-0.261557419897571,0.48584380533317295,4.211706850559431,0.21656342002574705,53.61340799671118,TREND_UP
AMZN,5.52535649999995,1,40.1696546377193,0.7718842339981022,-1.1152896367820584,-6.5280989430749,0.6731897424996222,42.48029761910171,TREND_DOWN
ARM,19.06066500000002,1,62.37837915538506,0.03732780875881114,0.5127295758769207,9.666907147959657,0.34063438685792213,31.288115896193144,TREND_UP
ARM,-9.17225,0,60.763337691359936,-0.11603956610349397,0.37050886368896097,3.884234404100015,0.40626721539464683,29.135904548367176,TREND_UP
ARM,15.424243999999996,1,55.57373721683003,-0.3113510757309865,0.6185710963002646,1.8213343003401332,0.4841760196845583,44.748450450243105,TREND_UP
ARM,-8.670948999999919,0,69.93745298986858,-0.030818433302435055,0.30607867566493924,4.346331507016785,0.1778639367756363,35.06148307274974,TREND_UP
ASML,2.992778000000048,1,43.33827732876515,-2.03852993211206,0.0625215542448982,-2.9556690586833656,0.5286165805156389,22.2855747313015,NEUTRAL
ASML,16.10137200000008,1,36.78905441294049,-1.9524446772990545,-0.15187575638426848,-1.6427469558490153,0.2509413841334047,18.747384301519944,RANGE
ASML,15.0318,1,44.4215639297192,-1.366482961998635,-0.38934644313660904,-1.6260278198055156,0.42036060542358183,27.00219536593794,NEUTRAL
AVGO,-8.325149000000003,0,59.91213845232917,-0.4839070616296697,0.5348584534521847,7.480780541076813,0.3822261623997114,41.511581958606556,TREND_UP
AVGO,-2.0171635000000308,0,26.374462362426115,0.38384384859501886,-1.5225726034705722,-4.555640177940004,0.5205294123598133,69.21999444521082,TREND_DOWN
AXP,-9.775889999999977,0,33.59011998535051,0.1653306533484984,-0.724989285692757,-4.246697920120208,0.32368978949738536,53.36786778065231,TREND_DOWN
AXP,-2.6849850000000215,0,31.74241200646648,0.6160959384567493,-1.062442095312478,-4.676321032668804,0.4255776809489521,53.670401299135264,TREND_DOWN
AXP,-9.948316499999969,0,32.3653133147635,0.7966820447016936,-1.0759819540226379,-3.1297058036669925,0.3963398010252057,52.597599344993974,TREND_DOWN
BA,-9.518583499999956,0,75.45021840346533,0.12670747038777208,0.4517723795078446,2.536306189128781,0.3863377635082493,32.40365392356771,TREND_UP
BA,-8.21771499999995,0,62.02493998967374,-0.008528652419635296,0.6570160863686326,0.38778546336443487,0.3840106502417515,37.69217537397625,TREND_UP
BILL,-9.081341999999994,0,31.77905767305235,0.04072240638026059,-0.9194283666615675,-4.21630892402579,0.4523191721258647,37.7134483641392,TREND_DOWN
BRK.B,-8.094840499999998,0,36.1542694865899,0.07327287192956156,-0.09417597769063868,-0.6248913554949292,0.06323437583672202,34.056860002589914,TREND_DOWN
BRK.B,15.090236999999963,1,19.264413356149646,-0.5870501881116336,-0.2790815292711491,-1.2551503718271766,0.1616160916082129,29.5632208750176,TREND_DOWN
C,-0.02036399999998148,0,67.44095654192172,-0.10645458744346792,0.33034830762547196,4.229215541397738,0.16411518711034417,57.24748866675904,TREND_UP
C,-8.999176999999985,0,19.264213586434366,-0.24897518688709286,-1.1295799975171268,-6.321399315239205,0.39939660957728745,47.845754297108,TREND_DOWN
C,-3.6252899999999846,0,35.8797054779118,0.1533112510487924,-0.9146068778188283,-6.696222097655309,0.3982717129789241,62.77074873362737,TREND_DOWN
C,-8.669396499999964,0,30.10752535479142,0.06023983886463857,-1.0143248375327938,-3.739740220785502,0.3686048938904905,58.802914062868375,TREND_DOWN
CAT,18.455326999999937,1,36.62997709477286,-0.4846544693697065,-0.09785562906143398,-2.3371359547915507,0.15176242590033523,14.750235473868972,RANGE
CAT,16.937940500000035,1,67.68181790854375,-0.7430029135078864,0.4007172731162401,3.9479975972425807,0.15917047018983999,60.141381576351925,TREND_UP
CDNS,17.49806999999998,1,68.07306061516987,-0.14430756847928083,0.2998837715426182,4.647247363425209,0.1895688338450348,43.51516329282049,TREND_UP
CDNS,-8.34044199999994,0,67.69897697435118,-0.8337008499027521,0.8471556180539972,5.426690583286561,0.43267114880367896,58.12376449932404,TREND_UP
CDNS,16.59615599999993,1,39.732758968659134,0.3997932700890896,-0.7038932234973925,-4.474708612529586,0.2970425450639811,55.8658621120636,TREND_DOWN
CDNS,17.224955000000058,1,58.94714092708598,-0.32646731144853547,0.6462200882410511,0.20741873359106247,0.39160819279386117,35.8558328112771,TREND_UP
COIN,1.8223165000000532,1,30.15299532342779,0.12899766921883304,-0.6487832406694088,-6.5935528634883545,0.39853738844065795,50.15983489370084,TREND_DOWN
COIN,1.940074499999932,1,34.095854066852695,0.28680581469715394,-1.1433688242545077,-8.701912047987163,0.5527434397668843,57.495167512903556,TREND_DOWN
COIN,-2.0729470000000068,0,58.68080329463512,-0.6032527702785142,0.8148965278289458,8.465030811127074,0.6790601834999727,35.72163246344305,TREND_UP
COIN,-9.857815500000003,0,58.963720937943286,-0.36046249029078203,0.8264455898489675,2.9292140786020466,0.6782971716156464,35.196871836271534,TREND_UP
COIN,-9.680400999999993,0,63.06966449365043,-0.35511150496977506,0.7261031221465513,8.405902141050483,0.5163891976215931,57.30737321906726,TREND_UP
COST,14.99792700000003,1,34.774847658499596,0.2948824900522058,-0.13995792799064702,-1.7250484210710078,0.07635283727458096,37.14942387815719,TREND_DOWN
COST,2.9791965000000142,1,38.12396815968408,-0.5936651665641302,-0.07965920159246719,-0.842893054841737,0.1571435027984164,13.370105793426962,RANGE
CRM,2.675563500000086,1,26.39508905878158,0.12519609615357918,-0.8525798286140733,-4.764358409224832,0.3789705853091091,56.71986816071842,TREND_DOWN
CRM,36.8037,1,30.74855547864597,0.2603368680226821,-0.7820005916846235,-4.860120337359811,0.3809946305287192,45.649563728812815,TREND_DOWN
CRM,-22.282091000000005,0,60.10358565835928,-0.020020419102145137,0.39780292811047,4.407537096083236,0.327620655573976,33.284394035541744,TREND_UP
CRWD,18.245113000000003,1,16.972134871502433,-0.47716220449378177,-1.5525375115367754,-7.040149004787194,0.5643011348920751,58.69207211820603,TREND_DOWN
CRWD,-4.56409799999999,0,59.54183472835181,-0.3274549361499677,0.7158435465786914,3.0409351982729995,0.6379217614862976,36.3495865387551,TREND_UP
CRWD,-4.256494000000006,0,14.723023776670587,0.5889913520166292,-2.5811284503479004,-10.101340675722547,0.7155090886026851,79.26695488503711,TREND_DOWN
CRWD,-9.90997499999997,0,30.90342148530702,0.5019389319954932,-0.9310644827683621,-9.414391705366643,0.5307997705943414,57.77123942376267,TREND_DOWN
CRWD,16.727899999999998,1,28.851839580229083,-0.0071047457941504355,-0.6449054617785044,-9.469014617205335,0.34887024072323786,46.85329035245864,TREND_DOWN
CSCO,-8.222980500000013,0,70.55109655121885,0.007622538346239632,0.1674272704123859,3.8293927491126825,0.11007771764284492,39.75070990511801,TREND_UP
CSCO,-10.094302499999932,0,23.004192412329743,0.24460679063034374,-1.611419786241386,-9.594993427636851,0.5241529676383964,71.21980445443513,TREND_DOWN
CVS,6.230801999999989,1,72.16925951275226,-0.017142045428819058,0.19115897886831418,0.728863628059613,0.1840200975262282,33.80435964393242,TREND_UP
CVX,-7.778879999999988,0,70.75462759303481,0.02210177728041296,0.30845916316729416,1.7230990404041653,0.20037437479676518,37.476690549820496,TREND_UP
DASH,-1.9378579999999728,0,65.1975010364248,0.10502321173545326,0.4100681925011376,2.2758016779483867,0.5212965223437368,35.957690281313255,TREND_UP
DASH,-9.608710500000004,0,19.244032059015794,0.09496828465609575,-1.1108887676889567,-7.968821164512603,0.44771711247598406,40.025149389647886,TREND_DOWN
DASH,3.0242549999999824,1,21.878083484354775,-0.15839869990204491,-0.6195761053963182,-5.92576936851006,0.3464119038572942,48.82908957938919,TREND_DOWN
DASH,-2.0921759999999967,0,59.557702452785215,-0.5101030733501448,0.7709823104606541,5.313440478763861,0.5237932787812104,35.12872917460057,TREND_UP
DASH,-12.124486500000028,0,74.20194629009723,0.725056364160293,0.7823258816308007,8.515111419218949,1.152450445858955,30.227263853199954,TREND_UP
DASH,-2.4740275000000724,0,37.513004273547516,0.4094164047589075,-1.0699425471639004,-5.748753715719639,0.6136853612819663,38.78684852503931,TREND_DOWN
DDOG,-4.252096499999963,0,28.092269665649667,-0.06485667748062363,-0.7132998712199101,-7.150153204801889,0.33139656797153405,32.239814532019246,TREND_DOWN
DDOG,6.162310000000021,1,35.61148389181753,0.1753518198063071,-0.7817869043345557,-3.7227667411959957,0.3904965375447084,32.77364139292015,TREND_DOWN
DDOG,-22.015169999999976,0,31.44574036341122,0.004690758530057404,-0.7604549025416627,-3.652167456622139,0.4181275262491793,42.243213325527265,TREND_DOWN
DDOG,-10.240229999999988,0,27.388522699863643,0.23914149640561666,-1.664567191956058,-8.805095228461566,0.5497106271352497,67.47832850843355,TREND_DOWN
DDOG,-11.156325500000042,0,20.646818881237778,0.10887336951689708,-1.1752732204835354,-9.181526897640378,0.46131684089622627,67.42124132147858,TREND_DOWN
DDOG,0.1464775000000333,1,21.909157454819777,-0.0013324610167280149,-0.8747636335331546,-9.22726218379161,0.3835217506238604,71.4235628652178,TREND_DOWN
DE,-0.3095790000000038,0,21.9033567864372,-0.6228357983435571,-0.27294594769077096,-1.484491570148079,0.23316461797041216,35.0769138771392,TREND_DOWN
DE,-8.115170999999943,0,42.75531640276602,-0.5563431328772968,-0.17049962733486312,-2.398554324592922,0.2859419152088523,18.22300616535193,RANGE
DIS,23.27472000000004,1,21.13924942352844,0.03768815405141224,-1.371400735367367,-5.373271448437341,0.4276867315581842,67.04948972194799,TREND_DOWN
DOCU,-10.110887999999974,0,29.27324978627277,0.06133824223815365,-1.2338671567229023,-4.470342583873797,0.4936796682102636,53.647335052389394,TREND_DOWN
DOCU,0.06774300000003466,1,18.31703046990384,0.011009012599058177,-1.0616023160841226,-5.927491614699714,0.42693858743964785,55.7786118621868,TREND_DOWN
DOCU,31.097927,1,44.10404503980604,0.15703009592792017,-0.7980707778206108,-6.46184302141272,0.41717487756490546,33.87140321270042,TREND_DOWN
FDX,15.115896499999998,1,37.29656900396159,-0.5389593838052826,-0.10678903169773998,-1.035573061427677,0.28375003414910427,15.233630928286173,RANGE
FTNT,-8.354900999999991,0,61.1313548609877,0.01576256428417888,0.3565828447028492,6.067313689452295,0.3536107025942688,30.233420604306932,TREND_UP
