symbol,pnl,is_win,rsi,macd_hist,ema_diff_pct,vwap_dist_pct,atr_pct,adx,regime,vol_ratio,ema_fast,ema_slow,zscore_vwap,num_confirmations,has_pattern,is_adx_rising
O,-2.7033399999999705,0,44.67321225993818,0.028111309037024523,-0.11201501836326716,-1.4671595430328572,0.10822561508821604,41.77527846962489,TREND_DOWN,0.49638318670576737,60.32419705993646,60.39179252276777,-24.808913170241105,1,True,False
O,8.959899000000004,1,60.006892764200444,0.007988474954970992,0.009358091244641964,-0.3778924731223363,0.06604775754213393,11.578308208458386,RANGE,0.12184003315375051,62.85963791576073,62.85374746522679,-4.763128425424462,1,False,True
O,12.102782000000056,1,46.04972864609997,0.05868543441276315,-0.08866367937879985,-0.9186161265486439,0.21046015905492985,40.43132173080739,TREND_DOWN,0.3918058688683295,65.76380601744448,65.82209795345207,-3.287007466622352,1,True,False
O,-3.5247850000000636,0,43.69972338298348,0.017515204052378885,-0.13736899875771305,-2.1250969366081147,0.1504844275630293,32.360372486478546,TREND_DOWN,0.4833995945341092,64.65422913338827,64.74305192798501,-23.24710897841569,1,True,True
SO,-2.0388374999999996,0,39.508431975488364,-0.0029721643102006423,-0.1558811961434876,-0.5673449630841522,0.1641319017072294,28.679999646440148,TREND_DOWN,0.3649628800628775,88.37886151240723,88.51644225612347,-4.589938007309761,1,True,True
SO,4.691322500000026,1,40.80380758433259,0.04733956112790183,-0.30459598048158093,-1.3796900621928017,0.20177543129183168,47.959843436982254,TREND_DOWN,0.2261648854037361,87.34412385746822,87.61024936561498,-4.871560133933251,1,True,False
SO,14.985470500000002,1,44.733993689101816,0.02949212442307325,-0.1484343900373085,-0.3170553525171387,0.15223867981270586,29.539663812079095,TREND_DOWN,0.41880773457688536,88.50734173883,88.63876554776903,-2.8230543329443742,1,True,False
SO,14.47861800000004,1,41.17598397310471,-0.013599192760546608,-0.24931750010040882,-1.2714762315554757,0.18002530323568758,36.273181928467395,TREND_DOWN,0.31441653168041495,89.32276236582209,89.54545275691177,-3.005610237741297,1,True,True
SO,15.018733000000026,1,39.2915651149147,0.005916389681736883,-0.17990678773137617,-1.091549404813093,0.1798394801908077,39.795418809795265,TREND_DOWN,0.2862389927135562,92.25882178855426,92.42465986548504,-5.511106863239412,1,True,False
T,12.975749999999998,1,34.099618915382266,0.0020887639199132987,-0.15771001886853506,-1.397000164085385,0.11509411882266588,44.55895514276075,TREND_DOWN,0.14433422490538045,23.121370968892023,23.15779409774971,-11.68248161268369,1,True,False
TGT,5.5808620000000095,1,38.129675118035195,-0.05823067623372216,-0.194439181144865,-1.8349372974565632,0.24591233961401315,28.475040091669158,TREND_DOWN,0.48523869346733667,112.99452365947201,113.21354967507264,-7.089582969241453,1,True,True
TGT,15.024060000000013,1,52.92296801957414,-0.04211357637888835,0.24390131280902483,-0.11205455977982628,0.2295316385343413,28.024112038682386,TREND_UP,0.24128686327077747,114.94088710445166,114.66091278747818,-0.26437424530397435,1,False,False
TGT,15.358915999999992,1,58.09486391745348,0.03071904596138908,0.9502066398629686,2.1817430134294864,0.7433584951225498,34.29261182169048,TREND_UP,0.36977990345865996,116.52796088142833,115.42078010466,1.0000458779300643,1,True,False
TGT,-0.20190000000004593,0,46.60308250922593,0.0513567695391447,-0.19508594819414618,-0.8015066904986884,0.25527373589996977,30.35526940487301,TREND_DOWN,0.5518925518925519,118.78555959353682,119.01740948866815,-4.9401001680842676,1,True,False
VZ,10.843970000000022,1,62.99032533387559,-0.0011668646041887998,0.28482645726627503,-0.18888626651724522,0.21894033566042798,30.573165804779173,TREND_UP,0.28949873278363286,46.71982825120801,46.58660067582171,-0.3444873532696168,1,False,False
BSX,2.4548119999999902,1,50.06349350965035,0.05986215860945923,-0.044388287993221004,-1.2756601402537435,0.15019089079668946,30.21664486562337,TREND_DOWN,0.6017982017982018,91.9902423305974,92.03109731086636,-6.594992184816753,1,True,False
BSX,4.183551999999911,1,33.55181982210077,-0.11855431007687506,-0.44230092575486635,-2.405820847015451,0.371150384667458,30.177382876259657,TREND_DOWN,0.5526489475309254,73.74695600782732,74.07162700237768,-3.2465590611939192,1,True,True
BSX,-8.096506000000003,0,37.27889829469729,-0.048863027238146256,-0.3684944106064309,-1.2848572677519068,0.33079478275391727,32.625783556679174,TREND_DOWN,0.33337357917794985,75.2095874090867,75.48584766871834,-2.5036505552457444,1,True,True
BSX,-7.776954499999973,0,40.70673697063814,0.0717987261397714,-0.3058782377420491,-2.8682750999706617,0.2980777279035662,33.65518915555102,TREND_DOWN,0.37695533851628876,73.62399130971293,73.84908710486731,-11.260835114351321,1,True,False
BSX,3.841018999999986,1,30.779869768750487,-0.11109276083241254,-0.5554840333080412,-3.8652857183361227,0.4037435734177046,28.784692184531377,TREND_DOWN,0.4085202344726894,71.65652097803563,72.051192383701,-4.922980839752063,1,True,True
AMT,-0.56205,0,33.776672771255605,0.006794698885238204,-0.26517176018515115,-1.5036300444327502,0.17128228027252113,34.50355913094368,TREND_DOWN,0.507362748033425,178.19009203881484,178.6618193415962,-6.623208819737487,1,True,True
AMT,-7.433259000000022,0,43.97587902591618,0.053770813509172066,-0.1593343591423596,-1.5788044889897352,0.15379303583728507,28.499645555365255,TREND_DOWN,0.7163851549947094,175.03182649539184,175.31062179030118,-9.305581938042842,1,True,False
AMT,12.405475499999952,1,44.0903232884199,0.08544688753892676,-0.09497811011320464,-2.3170054360653234,0.11929148173544298,29.56539730942565,TREND_DOWN,0.6960349393032773,172.02050961764587,172.18386721813508,-25.386068467928382,1,True,False
AMT,15.055092000000023,1,37.33361892008322,-0.02804149326517813,-0.22652082112097102,-2.154262419927786,0.17492305594669944,30.572111055414897,TREND_DOWN,0.39106662959873967,186.87425705247435,187.29669573178285,-10.40919142756548,1,True,True
AXP,12.018204999999979,1,39.87510390663676,0.06401039746192527,-0.20970989102060833,-0.9233011229933,0.2149773833085488,28.89846289456128,TREND_DOWN,0.2810158699763028,354.63223439101984,355.3752050784222,-3.0362215747886268,1,True,False
AXP,16.252432000000056,1,30.337826607429406,-0.05078753429292571,-0.25456084861955064,-1.3377861461897158,0.15172425599636952,28.117253407848292,TREND_DOWN,0.4314372080241825,357.7990771812519,358.7071975526173,-6.011289880077368,1,True,True
AXP,10.61728799999996,1,39.811221759926056,0.2106485181223381,-0.24738216761989051,-3.095685513919361,0.22501258253846768,31.309435415196237,TREND_DOWN,0.2730627306273063,345.82365130112976,346.6782206300643,-24.3602034533702,1,True,False
AXP,2.281245999999997,1,52.078965123630695,-0.08492694583665777,0.1041578472500848,-1.4607902807307815,0.3265373797411781,30.167243171430496,TREND_DOWN,0.25395353629011486,340.1042421555375,339.74996486179344,-2.547355452867501,1,True,False
AXP,20.07791800000003,1,35.46642738459943,-0.18889258510766727,-0.5308166923012193,-2.8554581023447714,0.39935646681062925,31.302224777030453,TREND_DOWN,0.5451159930301684,295.46373406827973,297.0276262071376,-2.8352703547325184,1,True,False
BTI,18.46616299999995,1,46.37455814020862,0.04429874378676073,-0.10195906082639135,-1.8012276157217555,0.15665926910207778,29.718616540026968,TREND_DOWN,0.1516478193639734,58.765061800166194,58.82499843407299,-10.20420618812743,1,True,False
BTI,-4.130180999999979,0,44.93184553406592,0.05853393800915019,-0.12876727609150715,-3.394736411068913,0.20512858073916204,36.54678564120275,TREND_DOWN,0.7543023014721127,59.91733127915513,59.99446287753394,-10.192340248708815,1,True,False
BTI,17.90421300000001,1,31.64061227145335,-0.08943668197563126,-0.5148980606486151,-3.9371114233659332,0.3277854378001041,35.639380104117905,TREND_DOWN,0.23812003573993168,57.557655878026964,57.85258948716649,-3.7215554736729555,1,True,True
C,2.213064000000009,1,45.484321705247105,0.036919978858105995,-0.13536331468650492,-0.6125430812261141,0.1849193864039798,29.46947939482586,TREND_DOWN,0.5652683143685187,113.838820825521,113.99292519112585,-3.1393837915262734,1,True,False
C,19.130879999999955,1,45.809323441939206,0.04938643955080668,-0.3727548336224659,-4.815125607150934,0.5383029780683876,35.4411002279022,TREND_DOWN,0.6343684107484827,110.46918796581497,110.88119388341788,-6.618744445078903,1,True,False
C,17.939999999999998,1,38.57843217188127,-0.06613496465356777,-0.49546710040350705,-3.776379652379,0.47848619478738164,29.212348884513485,TREND_DOWN,0.620337957560828,108.99135417738745,109.52977827539594,-3.6244907009077654,1,True,True
CL,21.253910499999982,1,49.169920566893666,0.00932360602207187,-0.06489959244047314,-0.3339322600948961,0.14743459767598815,31.56341785587501,TREND_DOWN,0.6066780775395985,85.4137461280245,85.4692060747445,-4.449456407630307,1,True,False
CL,14.83785000000003,1,36.766123119815994,-0.059105493672745826,-0.17488702112787152,-0.8696223656984161,0.24338796352632708,29.18085311561431,TREND_DOWN,0.3039901043911764,94.08316919842247,94.2471957355383,-2.9635788090922177,1,True,True
CL,12.04421999999997,1,33.19373454220083,-0.031117089200469294,-0.2554194117955828,-1.6712854159004764,0.21347794192085484,35.46717683307157,TREND_DOWN,0.14219977361796038,93.84945035685165,94.08859955211585,-5.5283681879876045,1,True,False
CL,-3.384300499999969,0,42.25714487121379,0.07756633046230754,-0.2611571058520772,-2.45616068437944,0.22807437832212193,37.27483446345753,TREND_DOWN,0.512931543518482,95.08434326753903,95.33275590662552,-13.070860126797033,1,True,False
CL,-8.043106500000022,0,43.33950984694471,0.08404027469968267,-0.21368205013795064,-1.9120893205268934,0.20523086388304143,48.260037494262804,TREND_DOWN,0.36581911671786826,93.67392857729378,93.87419139468307,-11.581758920683106,1,True,False
CVX,20.784525999999964,1,44.66133996192972,0.09505682211013017,-0.11477459362929172,-1.833744893666096,0.1557810745204971,37.594749633138726,TREND_DOWN,0.357701829771492,179.82761643259695,180.03400410686115,-14.571605569853855,1,True,False
CVX,20.268420000000056,1,44.81411806444563,0.08113453576440394,-0.1262337656357596,-0.5109313766502095,0.13245522818469785,31.212551085869578,TREND_DOWN,0.6769777453816541,183.45390043663684,183.68555201995503,-4.376887353990253,1,True,False
DUK,14.61385800000008,1,41.90927834156509,-0.01785575046325688,-0.12322636404771196,-0.7913479632520768,0.15105180500328902,32.44346069946461,TREND_DOWN,0.3603402966460291,129.66134948873562,129.82098924335943,-5.096176243090745,1,True,True
MCD,12.299170000000005,1,38.16215853250408,0.07254400344184164,-0.10105959236206509,-0.48832832466077514,0.1134942166654681,36.993845501505994,TREND_DOWN,0.2952999962430026,313.0261964938742,313.34234121666043,-12.321213695676779,1,True,True
O,-2.7033399999999705,0,44.67321225993818,0.028111309037024523,-0.11201501836326716,-1.4671595430328572,0.10822561508821604,41.77527846962489,TREND_DOWN,0.49638318670576737,60.32419705993646,60.39179252276777,-24.808913170241105,1,True,False
O,8.959899000000004,1,60.006892764200444,0.007988474954970992,0.009358091244641964,-0.3778924731223363,0.06604775754213393,11.578308208458386,RANGE,0.12184003315375051,62.85963791576073,62.85374746522679,-4.763128425424462,1,False,True
O,12.102782000000056,1,46.04972864609997,0.05868543441276315,-0.08866367937879985,-0.9186161265486439,0.21046015905492985,40.43132173080739,TREND_DOWN,0.3918058688683295,65.76380601744448,65.82209795345207,-3.287007466622352,1,True,False
O,-8.475943500000007,0,32.41648283093677,0.012906991514697291,-0.25550469859674685,-1.346433622246755,0.19045716559694642,33.885110966349124,TREND_DOWN,0.5519462836602426,66.4141985247573,66.58354703898722,-11.37813953303249,1,True,True
O,-3.5247850000000636,0,43.69972338298348,0.017515204052378885,-0.13736899875771305,-2.1250969366081147,0.1504844275630293,32.360372486478546,TREND_DOWN,0.4833995945341092,64.65422913338827,64.74305192798501,-23.24710897841569,1,True,True
SO,-2.0388374999999996,0,39.508431975488364,-0.0029721643102006423,-0.1558811961434876,-0.5673449630841522,0.1641319017072294,28.679999646440148,TREND_DOWN,0.3649628800628775,88.37886151240723,88.51644225612347,-4.589938007309761,1,True,True
SO,4.691322500000026,1,40.80380758433259,0.04733956112790183,-0.30459598048158093,-1.3796900621928017,0.20177543129183168,47.959843436982254,TREND_DOWN,0.2261648854037361,87.34412385746822,87.61024936561498,-4.871560133933251,1,True,False
SO,14.985470500000002,1,44.733993689101816,0.02949212442307325,-0.1484343900373085,-0.3170553525171387,0.15223867981270586,29.539663812079095,TREND_DOWN,0.41880773457688536,88.50734173883,88.63876554776903,-2.8230543329443742,1,True,False
SO,14.47861800000004,1,41.17598397310471,-0.013599192760546608,-0.24931750010040882,-1.2714762315554757,0.18002530323568758,36.273181928467395,TREND_DOWN,0.31441653168041495,89.32276236582209,89.54545275691177,-3.005610237741297,1,True,True
SO,15.018733000000026,1,39.2915651149147,0.005916389681736883,-0.17990678773137617,-1.091549404813093,0.1798394801908077,39.795418809795265,TREND_DOWN,0.2862389927135562,92.25882178855426,92.42465986548504,-5.511106863239412,1,True,False
T,12.975749999999998,1,34.099618915382266,0.0020887639199132987,-0.15771001886853506,-1.397000164085385,0.11509411882266588,44.55895514276075,TREND_DOWN,0.14433422490538045,23.121370968892023,23.15779409774971,-11.68248161268369,1,True,False
T,-1.8843659999999904,0,36.22063252069902,0.008825137512897312,-0.1844400524224252,-2.375285410784063,0.14287225297597844,38.305899842043765,TREND_DOWN,0.600678169188726,28.008230503386514,28.059864496062172,-18.11465127243667,1,True,False
TGT,12.01786499999999,1,36.24864544160986,0.00410682449613084,-0.23897977115037777,-2.618982176897594,0.13313820288881661,35.13816328371296,TREND_DOWN,0.5381064103534399,102.08909424660102,102.33282971519729,-17.193713530547104,1,True,False
TGT,5.5808620000000095,1,38.129675118035195,-0.05823067623372216,-0.194439181144865,-1.8349372974565632,0.24591233961401315,28.475040091669158,TREND_DOWN,0.48523869346733667,112.99452365947201,113.21354967507264,-7.089582969241453,1,True,True
TGT,15.024060000000013,1,52.92296801957414,-0.04211357637888835,0.24390131280902483,-0.11205455977982628,0.2295316385343413,28.024112038682386,TREND_UP,0.24128686327077747,114.94088710445166,114.66091278747818,-0.26437424530397435,1,False,False
TGT,18.430555999999992,1,58.09486391745348,0.03071904596138908,0.9502066398629686,2.1817430134294864,0.7433584951225498,34.29261182169048,TREND_UP,0.36977990345865996,116.52796088142833,115.42078010466,1.0000458779300643,1,True,False
TGT,-0.20190000000004593,0,46.60308250922593,0.0513567695391447,-0.19508594819414618,-0.8015066904986884,0.25527373589996977,30.35526940487301,TREND_DOWN,0.5518925518925519,118.78555959353682,119.01740948866815,-4.9401001680842676,1,True,False
VZ,13.012880000000024,1,62.99032533387559,-0.0011668646041887998,0.28482645726627503,-0.18888626651724522,0.21894033566042798,30.573165804779173,TREND_UP,0.28949873278363286,46.71982825120801,46.58660067582171,-0.3444873532696168,1,False,False
ARM,-6.229805999999992,0,53.87589039616138,-0.06981634984955554,0.16728809409806294,-0.5598870428132702,0.1725733161839243,37.481526597261734,TREND_UP,0.8685751463890696,116.57997346224995,116.3850661038163,-2.8998709265026332,1,False,False
ARM,-9.664610500000002,0,46.28876117762193,-0.020086694282648865,-0.0990503334635914,-2.6662138907373705,0.34949883772813106,28.472103194969236,TREND_DOWN,0.4497808271393177,109.65722744890996,109.76573708921933,-12.292902068720766,1,True,True
ARM,-6.538954499999968,0,29.049100600299653,-0.295046161276086,-0.697564986098299,-4.736002559334634,0.49331249660280496,35.546377714056256,TREND_DOWN,0.20733326524359105,108.04652905900649,108.79236554214279,-4.58565469434544,1,True,True
ARM,8.745889999999983,1,49.16476495842345,0.057697610142216055,-0.12418306357563207,-3.094415723645143,0.32564578666069455,14.91476633247599,RANGE,0.11634828724498078,122.15322096677713,122.30505959861105,-18.590259345368597,1,False,False
ARM,16.237127999999974,1,44.82697338661933,0.12280016124015414,-0.2330905143352074,-0.9999285408902966,0.35972296805919557,34.414083330911794,TREND_DOWN,0.5950978742498176,124.48138809513846,124.77142262212575,-3.2481259874134247,1,True,True
ARM,17.87896000000002,1,25.981378548329303,-0.21897183089898015,-0.5643606209288611,-2.5873015655212757,0.4119638394695413,33.55206942559602,TREND_DOWN,0.3481666379755552,124.11691749119183,124.81122214508956,-3.323775499126264,1,True,True
ARM,-10.34667599999996,0,45.05543498208333,-0.01173525764058897,-0.4190099273000174,-2.649223565253215,0.43180223499283193,28.3670841524797,TREND_DOWN,0.24989875050624746,118.26108365102952,118.75666764254362,-2.774479454050794,1,True,False
ARM,-11.905719999999986,0,42.577488584618145,0.02987652423032594,-0.3228718492601904,-4.220792233918135,0.2910246800209796,34.580678910432326,TREND_DOWN,0.5528644790035329,115.95350627755859,116.32766632007376,-10.151016444279255,1,True,True
ARM,15.591135999999981,1,27.93347634474418,-0.11696591527584921,-0.5837990586581182,-5.476267806900152,0.5053424745973677,33.60297039330778,TREND_DOWN,0.3428516163350178,114.38591601503549,115.04479163263704,-6.395277752352391,1,True,True
ARM,-1.5674294999999943,0,49.615517295590536,0.2539917688905402,-0.3757545837195652,-2.547295806453543,0.36042546466809977,29.902329428657232,TREND_DOWN,0.32000847704574953,115.63863745958224,116.07485095582228,-6.081306859102325,1,True,False
AAPL,-1.3577904999999697,0,37.39457947070673,0.06890664113940298,-0.14868070685889073,-0.5837646606787157,0.13228805840656485,37.909630658754494,TREND_DOWN,0.33532728305651965,254.9428100031554,255.32164844423184,-6.177794822697354,1,True,False
AAPL,4.632389999999966,1,35.29492214855739,0.06629879986132414,-0.18369720341416296,-1.5896886918325317,0.14984228579647674,36.81635998525001,TREND_DOWN,0.4173118435404764,272.1623669468994,272.6619590461647,-7.354861785816143,1,True,False
AAPL,-5.48074799999996,0,46.754903105386916,0.09707998353280939,-0.12062090802983573,-3.607715502246726,0.2428521309566253,18.434992575438823,RANGE,0.022002101223163848,261.48578954979973,261.80120116220695,-19.819100906581223,1,False,False
AAPL,3.936999499999923,1,62.178635298009674,0.37860561109974794,0.09286648274620347,-1.975657421985064,0.3433182087103909,35.30169564964235,TREND_DOWN,0.488940216236131,258.2879229625524,258.04686943328807,-3.76119639325912,1,True,False
AAPL,12.287604000000028,1,43.1451185157635,-0.07106279417462746,-0.21309910596775933,-1.3574833791470602,0.2597368605706593,31.282775725554316,TREND_DOWN,0.693896321462593,259.88135150727993,260.4348764350312,-5.350185412509174,1,True,False
ABBV,-2.5891004999999567,0,65.83152208686931,0.015509401196289407,0.3095159031519957,-0.03352452361011326,0.20448929933430468,32.22073676920792,TREND_UP,0.510548523206751,221.0094965840171,220.32456884193206,-0.1055357748234858,1,False,False
ABBV,12.564209999999958,1,35.79717805454651,0.013211799942021263,-0.1494581893045774,-1.2021073264028383,0.13196237514056197,37.79086616769755,TREND_DOWN,0.43975171598410456,219.85056588401878,220.17885079682628,-10.458855955154554,1,True,True
ABBV,-4.447534500000011,0,53.3460595078608,0.20869087779253487,-0.11238551865549798,-1.4264136374648981,0.16734785883951994,33.7313189071207,TREND_DOWN,0.35793722711920256,227.04960623457598,227.3053619593803,-7.625492002769157,1,True,False
ABBV,-6.2165565000000065,0,34.994469650827426,-0.13777699465423487,-0.4355012374127242,-1.7295195679853534,0.2397354275234911,31.478484914909885,TREND_DOWN,0.38941241685144123,223.3247558897009,224.29561879826508,-2.664843750095973,1,True,True
ABNB,1.1706309999999724,1,38.12649570912826,0.014745808419840911,-0.24899823064085336,-1.2534381334169051,0.1860865760940646,40.44346118049352,TREND_DOWN,0.385103681760474,131.67370025082397,132.00120762358588,-6.063611578286589,1,True,False
ABNB,-6.307645500000004,0,50.07420018279368,0.004166434097369429,-0.05522864124771498,-0.8790762902239991,0.190400929147128,12.949686846515537,RANGE,0.0925497454881999,120.70687710695297,120.77358225985196,-6.088130103453923,1,False,False
ABNB,-5.966659999999945,0,60.34104649998428,-0.026942016027725835,1.0777507460174827,2.0630744728420236,0.8851432072553148,46.39770254057673,TREND_UP,0.5173098427622721,121.07589478430849,119.76750537864326,0.7521384805151066,1,False,False
ABNB,-0.08939250000000339,0,53.846491984592895,-0.23558302559906918,0.808549024491818,1.5045634416558133,0.8812941857774261,45.74284729905557,TREND_UP,0.25912492539369175,121.14697368919369,120.17032732251002,0.6608294684290886,1,False,False
ABNB,2.198332499999992,1,53.480807978494724,-0.10129768395593819,0.6475492872363142,3.4813563259372042,0.6059425021453833,34.21544285615402,TREND_UP,0.5286166979240768,124.60323800627322,123.79924081124061,1.7148644168484908,1,True,False
ABNB,18.628043000000005,1,60.42410562744962,-0.11284222815832057,0.5474327450252109,0.8735973290573512,0.34817766342713174,33.153923538855906,TREND_UP,0.2284735489821464,125.06391358102223,124.37814458132915,0.6594457084265031,1,False,True
ABNB,1.696912500000021,1,52.26366559552717,0.29173110260301993,-0.23269854815597787,-2.3573765939442914,0.34710224669496015,28.402131538723857,TREND_DOWN,0.536783534530892,130.30771245553328,130.6120821565213,-4.16335677144633,1,True,False
ABNB,-5.483474499999987,0,48.200934896111576,0.26625972389336305,-0.2178804594663991,-2.7290323769839477,0.321395091042408,35.57471571266406,TREND_DOWN,0.36765490028793857,127.75799823758676,128.03677628547402,-5.172431402661887,1,True,False
ACN,-6.718950000000032,0,33.17350928054742,0.013085305068413766,-0.3225825469525956,-2.0461472740590616,0.24621286721357213,28.11770542674039,TREND_DOWN,0.7910266228208478,282.16882738015914,283.076123051718,-10.17055763486388,1,True,True
ADBE,-7.639651499999986,0,35.73953176712331,-0.09309357487970116,-0.24013530244769854,-1.8454279168795575,0.27068811439894586,32.568247277266984,TREND_DOWN,0.43768374056137693,307.7456213503492,308.4825965935612,-4.836391008344258,1,True,True
ADBE,-5.408314999999992,0,58.59381691162765,0.07039936756969697,0.07965965359516004,-1.3548103267042784,0.18635569445948685,14.658834144998822,RANGE,0.0900724495790092,304.2806160524138,304.0379249517708,-6.752207070922136,1,False,False
ADBE,14.681024999999998,1,42.4574691608463,-0.05712959073873089,-0.10489440472277113,-1.775589309796889,0.24566963748143847,34.13546766207273,TREND_DOWN,0.4828278506426185,290.6139852136416,290.91833632894475,-7.034280420296229,1,True,True
ADBE,5.618393999999982,1,42.33755095169566,0.2548296365115311,-0.16076706676942462,-2.206280714694794,0.18201939279817553,28.35057571767791,TREND_DOWN,0.42507272215445246,294.9395952626512,295.4134160001874,-9.0614970750871,1,True,False
ADBE,-2.466546000000067,0,38.3291755319621,-0.04513627981702495,-0.4176065048827273,-2.205570988854827,0.2942465057885997,30.676877697805622,TREND_DOWN,0.18722742298397177,270.8617906816319,271.99179212319405,-2.985589094944558,1,True,False
ADBE,-4.350767500000012,0,59.57560378403122,-0.017608992539345225,0.1884550810075987,-1.0783936330418469,0.19064031613183133,29.185801282470944,TREND_DOWN,0.37938902700677724,268.420783219375,267.91446095323187,-5.131543705956962,1,True,True
ADBE,1.520768500000005,1,37.3107445444123,-0.15661332048179522,-0.4652524647661966,-2.504739460112489,0.34236327854146964,30.533952189139967,TREND_DOWN,0.4555233373865869,270.8799791671927,272.1372309027304,-4.7604304666328305,1,True,True
ADI,0.7162499999999999,1,43.2569009443327,-0.029292064633398285,-0.3471236318711444,-2.0875764556706837,0.3159330246603267,35.138356865502544,TREND_DOWN,0.7264991896272285,348.8999498130216,350.1114112882519,-3.1663713255543353,1,True,False
AFRM,0.36434700000001385,1,53.943233382132036,-0.046102508816018684,0.44161479167820933,1.4750985229255613,0.4614477423240811,30.576755024160196,TREND_UP,0.35794100464581463,74.17267947978871,73.8455312421135,0.9895004281878343,1,False,False
AFRM,-6.798107999999931,0,37.24352719665761,0.03066303108441215,-0.5049381386519215,-2.3687292058688825,0.35166872787135445,39.54002061485564,TREND_DOWN,0.3437454172166007,69.89940229573719,70.25134417837758,-3.2235719785062904,1,True,True
AFRM,-9.80079749999999,0,33.15553313514371,-0.13590537055086704,-0.49387590915149876,-3.5749679798724765,0.5172691392659374,17.3836147905205,RANGE,0.12782651807462653,67.78181150525013,68.11275775197255,-3.9207087699079373,1,False,True
AFRM,10.526334,1,51.415568038031296,0.025080298465062628,-0.1724780147276133,-4.45630608544297,0.36330091290855904,19.754315831488718,RANGE,0.1244991974108343,60.32029142798299,60.42462337909172,-12.082874402853514,1,False,False
AFRM,1.5174539999999976,1,48.23830934482577,0.1424017998868829,-0.3782604348525016,-2.2767811103662083,0.6598204497258672,35.60667302891804,TREND_DOWN,0.08253016348968373,59.13604119947001,59.36029289827231,-4.264554319322121,1,True,False
AFRM,2.5151,1,38.05612368445954,-0.042091012321955584,-0.38492864875459004,-3.857575269603994,0.37312653703715976,31.57982788131073,TREND_DOWN,0.7055869899201859,49.86886869181567,50.06008199808451,-7.226832213360171,1,True,True
AFRM,-10.84678650000005,0,45.15992842662691,0.07541302341063233,-0.5120546015611911,-4.055439629551315,0.5355152862061344,29.090760638402337,TREND_DOWN,0.5249457365538657,47.177360390286104,47.41940860044408,-11.27811859756816,1,True,False
AI,-14.603911499999933,0,56.49105468145492,-0.0034249070689713196,0.7919218905602364,1.3708021722478663,1.129894201428501,29.681677129253103,TREND_UP,0.4862762811509715,13.011023012034727,12.907756397505672,0.7503186867377453,1,False,False
AI,11.850255000000015,1,61.34665372943316,0.03277762036201521,-0.044255377436584586,-5.595901384073151,0.4581697762483177,30.34981990586652,TREND_DOWN,0.5711701234089294,10.36546691976318,10.370096032243048,-9.3830385456559,1,True,False
AI,15.187456000000013,1,41.023831826194225,-0.0060663822435937445,-0.5538194319359488,-2.672657104754779,0.6503665355012394,31.497001327200035,TREND_DOWN,0.6546955624355005,10.560441255661932,10.6186476779584,-4.204395868934402,1,True,True
AI,-4.240444000000026,0,52.9681549001372,0.02737202189515762,-0.024481048463741308,-6.65435464367561,0.3584474983982702,34.74469368434305,TREND_DOWN,0.5162781737622808,10.681148908858816,10.68376960509686,-10.225964940546492,1,True,False
AI,12.074737499999982,1,47.42663044223,-0.008214125645161875,-0.23625208704217593,-1.590623674786178,0.48700771572537394,16.301352282047045,RANGE,0.1508209240168003,10.406156192262142,10.430750034523232,-3.250430989294446,1,True,False
AI,13.165762500000017,1,46.42408948272561,-0.013196184999980405,-0.12871900023662708,-3.0324338319444375,0.5349371621316841,15.164292167293471,RANGE,0.1492803828434699,8.342812905164024,8.353535197883735,-4.762612852170855,1,False,False
AI,-1.3850425000000197,0,51.06281772081863,0.01643448181118118,-0.15670454997186073,-3.0132909536901944,0.5948403425449799,11.124219579712557,RANGE,0.0816067820781999,8.973578282887084,8.987681692384552,-5.0438286383866515,1,False,False
AI,-7.631877999999997,0,47.6009497805708,-0.012155509139889421,-0.1147100895046377,-1.9496188294706551,0.5064398052649569,17.66463080141996,RANGE,0.10386386647940687,8.893112398733333,8.90330439018582,-3.1590031700360632,1,False,False
AMT,-0.56205,0,33.776672771255605,0.006794698885238204,-0.26517176018515115,-1.5036300444327502,0.17128228027252113,34.50355913094368,TREND_DOWN,0.507362748033425,178.19009203881484,178.6618193415962,-6.623208819737487,1,True,True
AMT,-6.194247000000018,0,43.97587902591618,0.053770813509172066,-0.1593343591423596,-1.5788044889897352,0.15379303583728507,28.499645555365255,TREND_DOWN,0.7163851549947094,175.03182649539184,175.31062179030118,-9.305581938042842,1,True,False
AMT,12.405475499999952,1,44.0903232884199,0.08544688753892676,-0.09497811011320464,-2.3170054360653234,0.11929148173544298,29.56539730942565,TREND_DOWN,0.6960349393032773,172.02050961764587,172.18386721813508,-25.386068467928382,1,True,False
AMT,18.06597000000003,1,37.33361892008322,-0.02804149326517813,-0.22652082112097102,-2.154262419927786,0.17492305594669944,30.572111055414897,TREND_DOWN,0.39106662959873967,186.87425705247435,187.29669573178285,-10.40919142756548,1,True,True
ARM,-6.229805999999992,0,53.87589039616138,-0.06981634984955554,0.16728809409806294,-0.5598870428132702,0.1725733161839243,37.481526597261734,TREND_UP,0.8685751463890696,116.57997346224995,116.3850661038163,-2.8998709265026332,1,False,False
ARM,-8.053871500000003,0,46.28876117762193,-0.020086694282648865,-0.0990503334635914,-2.6662138907373705,0.34949883772813106,28.472103194969236,TREND_DOWN,0.4497808271393177,109.65722744890996,109.76573708921933,-12.292902068720766,1,True,True
