timestamp_close,symbol,session,strategy,regime,entry_price,exit_price,qty,stop_loss,take_profit,hold_bars,exit_reason,gross_pnl,gross_pnl_pct,is_win,risk_distance,reward_distance,rr_ratio,achieved_rr,rsi,macd_hist,adx,atr_pct,vwap_dist_pct,ema_diff_pct,vol_ratio,zscore_vwap
2026-01-15 14:30:00+00:00,ARM,14,?,RANGE,104.995,108.33,4.7621,103.4201,108.1449,1,TAKE_PROFIT TAKE_PROFIT alcanzado ($108.35 ≥ $108.14) PnL=+15.98,15.8816,3.1763,1,1.5749,3.1499,2.0,2.118,69.99,0.065399,17.4,0.2126,-0.8382,0.1562,8.302,-3.468
2026-03-02 14:30:00+00:00,ARM,14,?,RANGE,127.505,124.15,3.9214,125.5924,131.3302,1,STOP_LOSS STOP_LOSS alcanzado ($124.22 ≤ $125.59) PnL=-12.90,-13.1563,-2.6313,0,1.9126,3.8252,2.0,-1.754,66.25,0.096574,17.65,0.1972,-1.4863,0.0636,5.954,-5.635
2026-01-15 14:30:00+00:00,ASML,15,?,NEUTRAL,1266.005,1346.465,0.3949,1247.0149,1303.9852,42,TAKE_PROFIT TAKE_PROFIT alcanzado ($1346.48 ≥ $1303.99) PnL=+31.78,31.7737,6.3554,1,18.9901,37.9802,2.0,4.237,49.66,0.38857,20.16,0.1783,-0.8102,-0.0562,4.36,-4.909
2026-01-20 19:30:00+00:00,ASML,15,?,TREND_UP,1343.765,1318.11,0.3721,1323.6085,1384.078,26,STOP_LOSS STOP_LOSS alcanzado ($1318.77 ≤ $1323.61) PnL=-9.30,-9.5462,-1.9092,0,20.1565,40.313,2.0,-1.273,55.0,1.25357,29.37,0.3216,0.5459,0.2186,1.068,0.783
2026-01-21 17:10:00+00:00,ASML,15,?,TREND_DOWN,1326.06,1333.53,0.3771,1306.1691,1365.8418,36,TRAILING_STOP TRAILING_STOP alcanzado ($1334.19 ≤ $1335.19) PnL=+3.07,2.8169,0.5633,1,19.8909,39.7818,2.0,0.376,50.95,1.279073,29.3,0.2231,-1.0713,-0.1112,2.001,-4.388
2026-01-29 14:30:00+00:00,ASML,15,?,NEUTRAL,1415.415,1458.135,0.3533,1394.1838,1457.8774,33,TAKE_PROFIT TAKE_PROFIT alcanzado ($1458.15 ≥ $1457.88) PnL=+15.10,15.093,3.0182,1,21.2312,42.4624,2.0,2.012,44.49,1.235186,21.48,0.2642,-1.4904,-0.2789,3.14,-10.325
2026-02-04 15:15:00+00:00,ASML,15,?,NEUTRAL,1382.455,1377.18,0.3617,1361.7182,1423.9286,16,TRAILING_STOP TRAILING_STOP alcanzado ($1377.87 ≤ $1381.66) PnL=-1.66,-1.908,-0.3816,0,20.7368,41.4736,2.0,-0.254,51.73,1.105603,23.02,0.2414,-2.6173,-0.1228,2.597,-13.925
2026-03-13T19:54:40.730460+00:00,QCOM,49,?,TREND_DOWN,129.71,127.3,3.8548,127.7644,133.6013,4,🛑,-9.2901,-1.858,0,1.9456,3.8913,2.0,-1.239,44.43,0.041999,41.02,0.1719,-2.1809,-0.2385,1.332,-9.727
2026-02-05 15:00:00+00:00,ASML,15,?,TREND_DOWN,1348.645,1340.76,0.3707,1328.4153,1389.1044,19,TRAILING_STOP TRAILING_STOP alcanzado ($1341.43 ≤ $1342.22) PnL=-2.67,-2.923,-0.5847,0,20.2297,40.4594,2.0,-0.39,68.69,3.464555,31.71,0.3596,-2.766,0.2479,0.731,-4.131
2026-02-10 14:45:00+00:00,ASML,15,?,MOMENTUM,1415.29,1411.76,0.3533,1394.0606,1457.7487,80,TRAILING_STOP TRAILING_STOP alcanzado ($1412.46 ≤ $1415.23) PnL=-1.00,-1.2471,-0.2494,0,21.2294,42.4587,2.0,-0.166,64.57,0.319436,24.24,0.1181,4.3561,0.0868,5.713,28.694
2026-02-20 17:25:00+00:00,ASML,15,?,TREND_UP,1453.775,1462.83,0.3439,1431.9684,1497.3883,98,TRAILING_STOP TRAILING_STOP alcanzado ($1463.56 ≤ $1464.16) PnL=+3.37,3.114,0.6229,1,21.8066,43.6133,2.0,0.415,49.88,1.505801,28.5,0.3009,1.2565,-0.1586,1.786,1.84
2026-02-23 17:35:00+00:00,ASML,15,?,TREND_UP,1486.69,1462.18,0.3363,1464.3897,1531.2907,26,STOP_LOSS STOP_LOSS alcanzado ($1462.91 ≤ $1464.39) PnL=-8.00,-8.2427,-1.6486,0,22.3003,44.6007,2.0,-1.099,67.73,1.413333,33.99,0.2564,1.5531,0.2483,1.392,3.146
2026-02-25 14:35:00+00:00,ASML,15,?,MOMENTUM,1486.235,1531.535,0.3364,1463.9415,1530.822,80,TAKE_PROFIT TAKE_PROFIT alcanzado ($1531.56 ≥ $1530.82) PnL=+15.25,15.2389,3.048,1,22.2935,44.587,2.0,2.032,68.11,1.122752,17.58,0.1529,1.3283,0.1986,4.654,3.813
2026-03-02 14:40:00+00:00,ASML,15,?,TREND_DOWN,1450.895,1423.95,0.3446,1429.1316,1494.4218,113,STOP_LOSS STOP_LOSS alcanzado ($1424.66 ≤ $1429.13) PnL=-9.04,-9.2852,-1.8571,0,21.7634,43.5268,2.0,-1.238,42.46,1.405752,28.49,0.2197,-2.6268,-0.2394,1.821,-23.105
2026-03-03 14:30:00+00:00,ASML,15,?,RANGE,1423.155,1348.8,0.3513,1401.8077,1465.8496,2,STOP_LOSS STOP_LOSS alcanzado ($1349.47 ≤ $1401.81) PnL=-25.88,-26.1209,-5.2247,0,21.3473,42.6946,2.0,-3.483,52.42,0.272241,13.72,0.1764,-1.3936,-0.0291,4.78,-6.77
2026-03-05 14:30:00+00:00,ASML,15,?,RANGE,1365.28,1383.23,0.3662,1344.8008,1406.2384,105,TRAILING_STOP TRAILING_STOP alcanzado ($1383.92 ≤ $1384.51) PnL=+6.83,6.5733,1.3147,1,20.4792,40.9584,2.0,0.876,56.3,2.383521,19.9,0.3542,-3.6772,0.1006,0.475,-7.275
2026-03-06 14:30:00+00:00,ASML,15,?,RANGE,1352.605,1306.31,0.3697,1332.3159,1393.1832,12,TRAILING_STOP TRAILING_STOP alcanzado ($1306.96 ≤ $1349.03) PnL=-16.87,-17.1153,-3.4227,0,20.2891,40.5782,2.0,-2.282,49.65,1.344683,18.54,0.2224,-1.8297,-0.1187,3.901,-6.904
2026-03-06 20:10:00+00:00,ASML,15,?,RANGE,1335.495,1308.46,0.3744,1315.4626,1375.5598,38,STOP_LOSS STOP_LOSS alcanzado ($1309.12 ≤ $1315.46) PnL=-9.88,-10.1219,-2.0243,0,20.0324,40.0648,2.0,-1.35,54.66,1.926409,13.44,0.3255,-2.7461,-0.0217,2.658,-8.203
2026-02-25 16:10:00+00:00,AVGO,16,?,RANGE,325.465,330.11,1.5363,320.583,335.2289,21,TRAILING_STOP TRAILING_STOP alcanzado ($330.27 ≤ $330.33) PnL=+7.39,7.1361,1.4272,1,4.882,9.7639,2.0,0.951,58.54,0.225454,14.57,0.1978,-1.103,-0.0011,6.344,-5.509
2026-03-13T19:56:22.514767+00:00,AAPL,1,?,NEUTRAL,250.38,237.72,1.997,246.6243,257.8914,1,🛑,-25.282,-5.0563,0,3.7557,7.5114,2.0,-3.371,40.78,-0.027515,27.71,0.1445,-1.8681,-0.1494,2.589,-9.368
2026-02-26 14:30:00+00:00,AXP,17,?,RANGE,321.275,333.27,1.5563,316.4559,330.9132,157,TAKE_PROFIT TAKE_PROFIT alcanzado ($333.29 ≥ $330.91) PnL=+18.70,18.6678,3.7336,1,4.8191,9.6382,2.0,2.489,61.11,0.323247,17.89,0.2482,-2.2783,0.0876,6.626,-7.176
2026-03-13T19:57:07.520971+00:00,SHOP,52,?,RANGE,122.64,105.89,4.077,120.8004,126.3192,2,🛑,-68.2897,-13.6579,0,1.8396,3.6792,2.0,-9.105,48.31,-0.002189,16.48,0.29,-2.6053,-0.0532,4.716,-6.844
2026-03-13T19:58:34.943689+00:00,PLTR,47,?,RANGE,150.89,142.62,3.3137,148.6266,155.4167,3,🛑,-27.4043,-5.4808,0,2.2634,4.5267,2.0,-3.654,47.39,-0.070293,15.35,0.273,-0.999,-0.096,1.981,-3.557
2026-03-13T20:00:01.509167+00:00,PFE,45,?,RANGE,26.76,25.65,18.6846,26.3586,27.5628,121,🛑,-20.7399,-4.148,0,0.4014,0.8028,2.0,-2.765,50.65,0.013685,18.61,0.1935,-0.9266,-0.1404,0.413,-8.303
2026-03-13T20:00:05.264568+00:00,AI,2,?,NEUTRAL,8.81,7.66,56.7537,8.6779,9.0743,106,🔒,-65.2668,-13.0533,0,0.1321,0.2643,2.001,-8.706,41.84,-1.7e-05,22.95,0.4225,-3.092,-0.3514,1.281,-6.709
2026-03-13T20:00:06.079206+00:00,NFLX,41,?,RANGE,94.79,89.89,5.2748,93.3681,97.6337,124,🛑,-25.8465,-5.1693,0,1.4219,2.8437,2.0,-3.446,46.24,-0.012497,9.94,0.2209,-0.6369,-0.0831,0.827,-5.095
2026-03-13T20:00:06.091215+00:00,INTC,24,?,RANGE,45.81,43.68,10.9146,45.1228,47.1843,123,🛑,-23.2481,-4.6496,0,0.6872,1.3743,2.0,-3.1,49.32,-0.015682,13.8,0.4274,-2.213,-0.1304,0.517,-6.962
2026-03-13T20:00:10.948688+00:00,WFC,62,?,TREND_DOWN,74.15,71.49,6.7431,73.0378,76.3745,5,🛑,-17.9366,-3.5873,0,1.1122,2.2245,2.0,-2.392,23.61,-0.046154,46.63,0.1935,-1.8397,-0.2978,2.32,-5.291
2026-03-13T20:00:20.612592+00:00,CSCO,13,?,NEUTRAL,78.52,74.05,6.3678,77.3422,80.8756,100,🛑,-28.4641,-5.6928,0,1.1778,2.3556,2.0,-3.795,53.85,-0.009532,22.63,0.1854,0.7144,0.0693,0.763,3.728
2026-03-13T20:00:20.860745+00:00,ZM,65,?,RANGE,74.17,70.87,6.7413,73.0575,76.3951,12,🛑,-22.2463,-4.4492,0,1.1125,2.2251,2.0,-2.966,49.74,-0.005582,9.64,0.1791,-1.4634,-0.0247,0.879,-11.276
2026-03-13T20:00:25.331838+00:00,GOOGL,19,?,TREND_DOWN,301.0,285.78,1.6611,296.485,310.03,104,🛑,-25.2819,-5.0565,0,4.515,9.03,2.0,-3.371,35.86,0.004494,35.12,0.1732,-1.6312,-0.2332,0.688,-7.65
2026-03-13T20:00:28.067696+00:00,AMZN,5,?,NEUTRAL,208.1,198.94,2.4027,204.9785,214.343,65,🛑,-22.0087,-4.4017,0,3.1215,6.243,2.0,-2.934,64.49,0.19039,27.56,0.1668,-1.1505,0.0619,0.967,-4.658
2026-03-13T20:00:29.710334+00:00,META,35,?,NEUTRAL,612.64,579.73,0.8161,603.4504,631.0192,14,🛑,-26.8579,-5.3718,0,9.1896,18.3792,2.0,-3.581,43.8,0.094021,21.83,0.1645,-2.5449,-0.0939,1.692,-20.59
2026-03-13T20:00:34.898286+00:00,BAC,8,?,RANGE,47.26,44.72,10.5798,46.5511,48.6778,127,🛑,-26.8727,-5.3745,0,0.7089,1.4178,2.0,-3.583,39.2,-0.025135,11.94,0.2145,-1.0191,-0.078,0.654,-6.136
2026-03-13T20:00:46.797753+00:00,MDLZ,34,?,RANGE,54.73,51.76,9.1358,53.909,56.3719,125,🛑,-27.1333,-5.4266,0,0.821,1.6419,2.0,-3.618,55.72,0.005758,8.1,0.1634,-1.0455,-0.0173,0.589,-10.816
2026-03-13T20:00:46.997461+00:00,BMY,68,?,RANGE,59.03,56.09,8.4703,58.1446,60.8009,10,🛑,-24.9027,-4.9805,0,0.8854,1.7709,2.0,-3.321,38.35,-0.034165,14.23,0.1287,-0.4272,-0.0553,1.538,-2.264
2026-03-13T20:00:49.030234+00:00,DIS,16,?,RANGE,99.75,94.43,5.0125,98.2537,102.7425,106,🛑,-26.6665,-5.3333,0,1.4963,2.9925,2.0,-3.555,38.1,-0.047916,18.25,0.1661,-0.7481,-0.1498,0.772,-3.356
2026-03-13T20:00:56.368244+00:00,APA,67,?,MOMENTUM,34.61,32.19,14.4467,34.0908,35.6483,5,🛑,-34.961,-6.9922,0,0.5192,1.0383,2.0,-4.661,68.22,0.012109,16.78,0.2282,2.8967,0.2097,5.328,12.957
2026-03-13T20:01:02.301496+00:00,UBER,59,?,TREND_DOWN,72.86,69.64,6.8625,71.7671,75.0458,104,🛑,-22.0972,-4.4194,0,1.0929,2.1858,2.0,-2.946,30.71,-0.026077,28.45,0.228,-1.4416,-0.2918,1.967,-5.177
2026-03-13T20:01:06.525815+00:00,V,61,?,RANGE,306.91,290.34,1.6291,302.3064,316.1173,14,🛑,-26.9942,-5.399,0,4.6036,9.2073,2.0,-3.599,36.89,-0.157026,16.56,0.1353,-0.5436,-0.0628,1.991,-3.333
2026-01-15 14:40:00+00:00,CDNS,25,?,RANGE,313.175,322.57,1.5966,308.4774,322.5702,3,TAKE_PROFIT TAKE_PROFIT alcanzado ($322.59 ≥ $322.57) PnL=+15.03,15.0001,2.9999,1,4.6976,9.3952,2.0,2.0,65.3,0.177492,18.73,0.2172,-1.1439,0.0768,7.368,-6.353
2026-01-30 14:30:00+00:00,CDNS,25,?,RANGE,301.825,296.53,1.6566,297.2976,310.8798,2,STOP_LOSS STOP_LOSS alcanzado ($296.68 ≤ $297.30) PnL=-8.52,-8.7717,-1.7543,0,4.5274,9.0548,2.0,-1.17,60.89,0.288297,15.37,0.3154,-1.7039,0.0703,4.847,-5.098
2026-02-02 19:35:00+00:00,CDNS,25,?,RANGE,296.32,291.14,1.6874,291.8752,305.2096,62,STOP_LOSS STOP_LOSS alcanzado ($291.29 ≤ $291.88) PnL=-8.50,-8.7407,-1.7481,0,4.4448,8.8896,2.0,-1.165,61.31,0.283411,19.37,0.2304,-1.6492,0.0029,8.115,-6.67
2026-03-12 15:10:00+00:00,CDNS,25,?,RANGE,291.595,290.82,1.7147,287.2211,300.3428,38,TRAILING_STOP TRAILING_STOP alcanzado ($290.97 ≤ $291.87) PnL=-1.07,-1.3289,-0.2658,0,4.3739,8.7478,2.0,-0.177,63.34,0.1659,13.06,0.2164,-0.7595,0.1532,5.062,-3.294
2026-01-30 16:00:00+00:00,COIN,28,?,RANGE,199.145,195.87,2.5107,196.1578,205.1193,20,STOP_LOSS STOP_LOSS alcanzado ($195.97 ≤ $196.16) PnL=-7.98,-8.2225,-1.6445,0,2.9872,5.9743,2.0,-1.096,70.48,0.338757,16.11,0.3392,-2.1883,0.1529,4.355,-5.015
2026-01-15 19:10:00+00:00,CRWD,31,?,RANGE,460.275,463.31,1.0863,453.3709,474.0832,54,TRAILING_STOP TRAILING_STOP alcanzado ($463.55 ≤ $463.79) PnL=+3.55,3.2969,0.6594,1,6.9041,13.8082,2.0,0.44,55.45,0.16606,9.83,0.2574,-0.7345,0.0971,6.406,-3.565
2026-01-28 15:55:00+00:00,CRWD,31,?,TREND_UP,476.785,478.09,1.0487,469.6332,491.0885,18,TRAILING_STOP TRAILING_STOP alcanzado ($478.32 ≤ $478.36) PnL=+1.61,1.3686,0.2737,1,7.1518,14.3035,2.0,0.182,55.69,0.204189,28.52,0.1634,1.4288,-0.0926,4.986,8.072
2026-02-24 16:05:00+00:00,CRWD,31,?,NEUTRAL,350.205,353.11,1.4277,344.9519,360.7111,20,TRAILING_STOP TRAILING_STOP alcanzado ($353.29 ≤ $354.03) PnL=+4.40,4.1475,0.8295,1,5.2531,10.5061,2.0,0.553,61.59,0.569148,22.69,0.4056,-6.2652,0.0194,4.457,-13.162
