timestamp_close,symbol,session,strategy,regime,entry_price,exit_price,qty,stop_loss,take_profit,hold_bars,exit_reason,gross_pnl,gross_pnl_pct,is_win,risk_distance,reward_distance,rr_ratio,achieved_rr,rsi,macd_hist,adx,atr_pct,vwap_dist_pct,ema_diff_pct,vol_ratio,zscore_vwap
2026-03-05 17:40:00+00:00,ADI,6,?,TREND_DOWN,334.045,328.56,1.4968,329.0343,344.0663,7,🛑 STOP_LOSS alcanzado ($328.73 ≤ $329.03) PnL=-7.96,-8.2099,-1.642,0,5.0107,10.0213,2.0,-1.095,38.08,-0.003143,33.31,0.2466,-2.2765,-0.4212,1.557,-4.231
2026-03-06 14:30:00+00:00,ADI,6,?,TREND_DOWN,327.955,319.46,1.5246,323.0357,337.7936,38,🛑 STOP_LOSS alcanzado ($319.62 ≤ $323.04) PnL=-12.72,-12.9515,-2.5903,0,4.9193,9.8386,2.0,-1.727,19.05,-0.393182,42.53,0.2804,-3.8542,-0.6485,1.028,-6.028
2026-03-06 19:55:00+00:00,ADI,6,?,TREND_DOWN,319.44,318.09,1.5652,314.6484,329.0232,60,🔒 TRAILING_STOP alcanzado ($318.25 ≤ $318.34) PnL=-1.87,-2.113,-0.4226,0,4.7916,9.5832,2.0,-0.282,28.8,-0.864234,29.84,0.5169,-4.795,-0.4847,1.334,-4.965
2026-03-09 13:30:00+00:00,ADI,6,?,TREND_DOWN,317.67,309.72,1.574,312.905,327.2001,9,🛑 STOP_LOSS alcanzado ($309.88 ≤ $312.90) PnL=-12.27,-12.5133,-2.5026,0,4.765,9.5301,2.0,-1.668,33.65,-0.051404,30.03,0.2065,-4.0938,-0.2797,2.196,-16.208
2026-03-09 17:30:00+00:00,ADI,6,?,TREND_DOWN,311.115,311.63,1.6071,306.4483,320.4484,32,🔒 TRAILING_STOP alcanzado ($311.79 ≤ $311.93) PnL=+1.08,0.8277,0.1655,1,4.6667,9.3334,2.0,0.11,44.43,0.587593,32.42,0.3673,-4.6147,-0.4623,0.772,-5.808
2026-03-10 13:45:00+00:00,ADI,6,?,RANGE,313.305,322.995,1.5959,308.6054,322.7042,22,🎯 TAKE_PROFIT alcanzado ($323.01 ≥ $322.70) PnL=+15.50,15.4643,3.0928,1,4.6996,9.3992,2.0,2.062,54.59,0.057663,15.58,0.1984,-2.757,0.0066,0.218,-8.094
2026-03-10 19:30:00+00:00,ADI,6,?,TREND_UP,320.51,318.33,1.56,315.7023,330.1253,58,🔒 TRAILING_STOP alcanzado ($318.49 ≤ $318.92) PnL=-3.16,-3.4008,-0.6802,0,4.8077,9.6153,2.0,-0.453,56.01,-0.378606,43.71,0.2943,0.3203,0.4018,0.932,0.729
2026-03-12 13:30:00+00:00,ADI,6,?,NEUTRAL,318.025,313.07,1.5722,313.2546,327.5657,70,🛑 STOP_LOSS alcanzado ($313.23 ≤ $313.25) PnL=-7.55,-7.7903,-1.5581,0,4.7704,9.5407,2.0,-1.039,39.88,-0.160672,23.07,0.2403,0.2676,-0.2501,4.248,1.102
2026-03-12 14:25:00+00:00,ADI,6,?,NEUTRAL,312.345,306.97,1.1206,307.6598,321.7154,9,🛑 STOP_LOSS alcanzado ($307.12 ≤ $307.66) PnL=-5.85,-6.0232,-1.7209,0,4.6852,9.3704,2.0,-1.147,18.41,-0.711215,21.04,0.2824,-1.5245,-0.3056,0.716,-2.221
2026-03-13 14:15:00+00:00,ADI,6,?,TREND_DOWN,307.155,304.68,1.6278,302.5477,316.3696,65,🔒 TRAILING_STOP alcanzado ($304.83 ≤ $305.73) PnL=-3.78,-4.0288,-0.8058,0,4.6073,9.2146,2.0,-0.537,34.93,0.326095,38.48,0.3578,-3.1749,-0.644,0.507,-6.17
2026-03-17 13:45:00+00:00,ADI,6,?,RANGE,304.97,314.455,1.6395,300.3955,314.1191,115,🎯 TAKE_PROFIT alcanzado ($314.48 ≥ $314.12) PnL=+15.58,15.5507,3.1101,1,4.5745,9.1491,2.0,2.073,39.12,-0.083892,10.85,0.2121,-2.0656,-0.0965,0.654,-11.446
2026-01-06 20:35:00+00:00,AFRM,7,?,NEUTRAL,79.725,82.245,6.2716,78.5291,82.1167,66,🎯 TAKE_PROFIT alcanzado ($82.27 ≥ $82.12) PnL=+15.93,15.8044,3.1609,1,1.1959,2.3917,2.0,2.107,41.4,-0.187623,20.32,0.6083,-0.6906,-0.3752,0.537,-0.82
2026-01-08 14:30:00+00:00,AFRM,7,?,TREND_UP,82.45,81.01,6.0643,81.2133,84.9235,74,🔒 TRAILING_STOP alcanzado ($81.06 ≤ $82.53) PnL=-8.46,-8.7326,-1.7465,0,1.2367,2.4735,2.0,-1.164,66.38,-0.050978,47.94,0.3183,2.4386,0.3374,0.9,7.381
2026-01-08 20:40:00+00:00,AFRM,7,?,TREND_DOWN,81.245,81.45,6.1542,80.0263,83.6823,49,🔒 TRAILING_STOP alcanzado ($81.50 ≤ $81.51) PnL=+1.54,1.2616,0.2523,1,1.2187,2.4373,2.0,0.168,44.73,0.089538,34.66,0.3799,-0.5107,-0.2736,0.436,-2.589
2026-01-09 15:00:00+00:00,AFRM,7,?,RANGE,82.115,80.79,6.089,80.8833,84.5784,4,🛑 STOP_LOSS alcanzado ($80.83 ≤ $80.88) PnL=-7.79,-8.0679,-1.6136,0,1.2317,2.4634,2.0,-1.076,52.78,0.038635,18.0,0.3692,0.0681,0.0063,0.214,0.216
2026-01-09 19:45:00+00:00,AFRM,7,?,NEUTRAL,80.575,80.97,6.2054,79.3664,82.9922,53,🔒 TRAILING_STOP alcanzado ($81.01 ≤ $81.17) PnL=+2.70,2.4511,0.4902,1,1.2086,2.4172,2.0,0.327,36.56,-0.159078,21.28,0.4762,-1.8252,-0.4181,0.235,-2.541
2026-01-12 14:40:00+00:00,AFRM,7,?,RANGE,82.05,80.04,4.2657,80.8192,84.5115,5,🛑 STOP_LOSS alcanzado ($80.08 ≤ $80.82) PnL=-8.38,-8.5741,-2.4497,0,1.2308,2.4615,2.0,-1.633,64.52,0.103926,18.2,0.1908,-0.2802,0.0235,2.605,-0.794
2026-01-12 15:05:00+00:00,AFRM,7,?,NEUTRAL,77.505,75.98,6.4512,76.3424,79.8301,3,🛑 STOP_LOSS alcanzado ($76.02 ≤ $76.34) PnL=-9.61,-9.8381,-1.9676,0,1.1626,2.3251,2.0,-1.312,18.04,-0.437827,23.18,0.981,-5.268,-0.8497,4.584,-3.222
2026-01-13 14:30:00+00:00,AFRM,7,?,RANGE,76.63,75.13,6.5249,75.4805,78.9289,14,🛑 STOP_LOSS alcanzado ($75.17 ≤ $75.48) PnL=-9.56,-9.7873,-1.9575,0,1.1495,2.2989,2.0,-1.305,39.88,-0.031033,16.35,0.3255,-3.6393,-0.1924,1.967,-14.042
2026-01-13 14:45:00+00:00,AFRM,7,?,NEUTRAL,75.105,73.56,6.6573,73.9784,77.3582,1,🛑 STOP_LOSS alcanzado ($73.60 ≤ $73.98) PnL=-10.02,-10.2855,-2.0571,0,1.1266,2.2532,2.0,-1.371,33.24,-0.144493,25.41,0.556,-4.7185,-0.5792,0.457,-5.847
2026-01-13 15:50:00+00:00,AFRM,7,?,TREND_DOWN,72.75,75.165,6.8729,71.6587,74.9325,11,🎯 TAKE_PROFIT alcanzado ($75.19 ≥ $74.93) PnL=+16.74,16.5981,3.3196,1,1.0913,2.1825,2.0,2.213,23.82,-0.383429,33.54,0.7521,-7.4932,-1.2605,1.196,-4.306
2026-01-14 14:30:00+00:00,AFRM,7,?,RANGE,74.84,74.04,6.6809,73.7174,77.0852,47,🔒 TRAILING_STOP alcanzado ($74.08 ≤ $75.18) PnL=-5.11,-5.3447,-1.0689,0,1.1226,2.2452,2.0,-0.713,51.55,0.117173,16.11,0.507,-3.8481,0.0016,0.915,-5.24
2026-01-14 14:55:00+00:00,AFRM,7,?,NEUTRAL,72.675,71.32,6.8799,71.5849,74.8552,2,🛑 STOP_LOSS alcanzado ($71.36 ≤ $71.58) PnL=-9.05,-9.3223,-1.8645,0,1.0901,2.1802,2.0,-1.243,19.9,-0.396362,25.0,0.5909,-5.5512,-0.7788,1.048,-3.612
2026-01-14 16:50:00+00:00,AFRM,7,?,TREND_DOWN,71.975,70.68,6.9469,70.8954,74.1342,22,🛑 STOP_LOSS alcanzado ($70.72 ≤ $70.90) PnL=-8.75,-8.9962,-1.7992,0,1.0796,2.1592,2.0,-1.2,24.35,-0.449333,34.22,0.7145,-6.2229,-1.3326,1.92,-2.809
2026-01-14 19:45:00+00:00,AFRM,7,?,TREND_DOWN,70.915,71.35,7.0507,69.8513,73.0425,33,🔒 TRAILING_STOP alcanzado ($71.39 ≤ $71.44) PnL=+3.31,3.0671,0.6134,1,1.0637,2.1275,2.0,0.409,32.13,0.03358,43.21,0.4655,-6.9576,-0.8728,1.575,-13.465
2026-01-15 14:45:00+00:00,AFRM,7,?,RANGE,72.305,71.98,6.9152,71.2204,74.4742,12,🔒 TRAILING_STOP alcanzado ($72.02 ≤ $72.02) PnL=-2.01,-2.2474,-0.4495,0,1.0846,2.1692,2.0,-0.3,60.71,0.048886,11.19,0.3385,-3.6057,0.0302,4.328,-11.516
2026-01-15 20:20:00+00:00,AFRM,7,?,RANGE,73.555,72.36,6.7976,72.4517,75.7617,22,🛑 STOP_LOSS alcanzado ($72.39 ≤ $72.45) PnL=-7.89,-8.1231,-1.6246,0,1.1033,2.2067,2.0,-1.083,55.37,0.003415,19.38,0.2834,-0.1182,0.0243,1.12,-0.35
2026-01-16 20:30:00+00:00,AFRM,7,?,TREND_UP,74.105,74.15,6.7472,72.9934,76.3282,56,🔒 TRAILING_STOP alcanzado ($74.19 ≤ $74.67) PnL=+0.54,0.3036,0.0607,1,1.1116,2.2232,2.0,0.04,53.94,-0.046103,30.58,0.4614,1.4751,0.4416,0.358,0.99
2026-01-20 14:30:00+00:00,AFRM,7,?,NEUTRAL,74.545,72.88,6.7074,73.4268,76.7814,2,🛑 STOP_LOSS alcanzado ($72.92 ≤ $73.43) PnL=-10.93,-11.1678,-2.2336,0,1.1182,2.2364,2.0,-1.489,42.23,-0.096091,26.47,0.3309,1.9936,-0.4092,4.009,2.94
2026-01-21 15:40:00+00:00,AFRM,7,?,NEUTRAL,71.42,73.615,7.0008,70.3487,73.5626,33,🎯 TAKE_PROFIT alcanzado ($73.64 ≥ $73.56) PnL=+15.51,15.3668,3.0734,1,1.0713,2.1426,2.0,2.049,35.7,-0.019565,24.07,0.2544,-2.6402,-0.2991,0.775,-9.46
2026-01-22 14:30:00+00:00,AFRM,7,?,TREND_DOWN,70.38,72.985,7.1043,69.3243,72.4914,28,🎯 TAKE_PROFIT alcanzado ($73.00 ≥ $72.49) PnL=+18.65,18.5067,3.7013,1,1.0557,2.1114,2.0,2.468,36.26,0.053271,39.04,0.3939,-3.4871,-0.5506,0.388,-7.118
2026-01-22 17:30:00+00:00,AFRM,7,?,RANGE,72.205,71.79,6.9247,71.1219,74.3712,5,🔒 TRAILING_STOP alcanzado ($71.83 ≤ $71.94) PnL=-2.60,-2.8738,-0.5748,0,1.0831,2.1662,2.0,-0.383,57.2,0.066462,18.36,0.4062,-0.1487,0.0179,0.948,-0.398
2026-01-23 20:05:00+00:00,AFRM,7,?,RANGE,72.29,71.12,6.9166,71.2057,74.4587,34,🛑 STOP_LOSS alcanzado ($71.16 ≤ $71.21) PnL=-7.85,-8.0924,-1.6185,0,1.0843,2.1687,2.0,-1.079,57.7,0.064186,15.49,0.2844,0.3733,0.0038,0.622,1.508
2026-01-26 14:55:00+00:00,AFRM,7,?,RANGE,71.085,69.47,7.0338,70.0187,73.2175,15,🛑 STOP_LOSS alcanzado ($69.50 ≤ $70.02) PnL=-11.11,-11.3596,-2.2719,0,1.0663,2.1325,2.0,-1.515,28.83,-0.066411,19.13,0.2134,-1.3182,-0.2027,2.377,-3.491
2026-01-27 15:00:00+00:00,AFRM,7,?,TREND_DOWN,69.58,68.06,7.186,68.5363,71.6674,78,🛑 STOP_LOSS alcanzado ($68.09 ≤ $68.54) PnL=-10.67,-10.9227,-2.1845,0,1.0437,2.0874,2.0,-1.456,26.31,-0.145138,37.7,0.4468,-3.3439,-0.638,2.264,-4.013
2026-01-27 17:10:00+00:00,AFRM,7,?,RANGE,68.625,68.27,7.286,67.5956,70.6838,25,🔒 TRAILING_STOP alcanzado ($68.30 ≤ $68.33) PnL=-2.37,-2.5865,-0.5173,0,1.0294,2.0588,2.0,-0.345,44.63,-0.062416,17.94,0.5547,-2.5716,-0.2154,0.611,-4.591
2026-01-28 14:35:00+00:00,AFRM,7,?,RANGE,68.4,67.23,7.3099,67.374,70.452,24,🔒 TRAILING_STOP alcanzado ($67.27 ≤ $68.27) PnL=-8.30,-8.5526,-1.7105,0,1.026,2.052,2.0,-1.14,45.49,-0.015176,11.85,0.2488,-2.3044,-0.1333,1.783,-11.707
2026-01-28 15:40:00+00:00,AFRM,7,?,RANGE,67.535,66.41,7.4036,66.522,69.561,12,🛑 STOP_LOSS alcanzado ($66.44 ≤ $66.52) PnL=-8.07,-8.3291,-1.6658,0,1.013,2.026,2.0,-1.111,34.87,-0.124275,16.84,0.4537,-2.9439,-0.217,0.794,-4.705
2026-01-29 14:30:00+00:00,AFRM,7,?,TREND_DOWN,65.74,64.44,7.6057,64.7539,67.7122,58,🛑 STOP_LOSS alcanzado ($64.47 ≤ $64.75) PnL=-9.62,-9.8874,-1.9775,0,0.9861,1.9722,2.0,-1.318,23.34,-0.082326,32.85,0.3991,-5.2349,-0.9795,1.657,-4.997
2026-01-29 14:55:00+00:00,AFRM,7,?,RANGE,64.86,63.5,7.7089,63.8871,66.8058,4,🛑 STOP_LOSS alcanzado ($63.53 ≤ $63.89) PnL=-10.21,-10.4841,-2.0968,0,0.9729,1.9458,2.0,-1.398,39.56,-0.082782,15.35,0.5815,-4.643,-0.258,2.137,-8.881
2026-01-30 14:40:00+00:00,AFRM,7,?,NEUTRAL,62.315,61.24,8.0238,61.3803,64.1844,33,🛑 STOP_LOSS alcanzado ($61.27 ≤ $61.38) PnL=-8.34,-8.6256,-1.7251,0,0.9347,1.8694,2.0,-1.15,44.87,0.02055,20.61,0.3386,-6.176,-0.2968,3.072,-22.067
2026-01-30 18:30:00+00:00,AFRM,7,?,NEUTRAL,60.43,60.11,8.274,59.5236,62.2429,25,🔒 TRAILING_STOP alcanzado ($60.14 ≤ $60.19) PnL=-2.40,-2.6477,-0.5295,0,0.9064,1.8129,2.0,-0.353,40.13,-0.009703,24.49,0.4487,-5.7922,-0.5077,0.477,-15.217
2026-02-02 14:35:00+00:00,AFRM,7,?,NEUTRAL,59.995,62.005,8.334,59.0951,61.7948,8,🎯 TAKE_PROFIT alcanzado ($62.02 ≥ $61.79) PnL=+16.92,16.7513,3.3503,1,0.8999,1.7998,2.0,2.234,41.14,-0.019681,23.01,0.31,-4.265,-0.1924,1.009,-13.401
2026-02-03 14:35:00+00:00,AFRM,7,?,MOMENTUM,62.275,60.83,8.0289,61.3409,64.1432,22,🛑 STOP_LOSS alcanzado ($60.87 ≤ $61.34) PnL=-11.32,-11.6018,-2.3204,0,0.9341,1.8682,2.0,-1.547,60.93,0.011818,16.36,0.1867,0.656,0.1515,4.787,2.655
2026-02-03 16:25:00+00:00,AFRM,7,?,NEUTRAL,61.205,61.26,8.1693,60.2869,63.0412,20,🔒 TRAILING_STOP alcanzado ($61.29 ≤ $61.31) PnL=+0.69,0.4493,0.0899,1,0.9181,1.8362,2.0,0.06,36.6,-0.129727,23.78,0.6864,-0.3787,-0.3769,2.319,-0.521
2026-02-04 15:40:00+00:00,AFRM,7,?,NEUTRAL,59.85,61.715,8.3542,58.9522,61.6455,8,🎯 TAKE_PROFIT alcanzado ($61.73 ≥ $61.65) PnL=+15.75,15.5806,3.1161,1,0.8978,1.7955,2.0,2.077,40.42,-0.115344,12.87,0.6672,-2.073,-0.1955,0.46,-2.754
2026-02-04 17:25:00+00:00,AFRM,7,?,NEUTRAL,59.615,59.37,8.3872,58.7208,61.4034,7,🔒 TRAILING_STOP alcanzado ($59.40 ≤ $59.43) PnL=-1.85,-2.0549,-0.411,0,0.8942,1.7884,2.0,-0.274,37.1,-0.156644,15.56,0.6706,-2.4223,-0.3804,0.855,-2.467
2026-02-04 19:55:00+00:00,AFRM,7,?,RANGE,59.88,61.695,8.35,58.9818,61.6764,9,🎯 TAKE_PROFIT alcanzado ($61.72 ≥ $61.68) PnL=+15.32,15.1552,3.0311,1,0.8982,1.7964,2.0,2.021,52.2,0.08983,11.66,0.5271,-1.8543,0.0009,0.503,-3.291
2026-02-05 17:55:00+00:00,AFRM,7,?,TREND_DOWN,59.31,59.49,8.4303,58.4203,61.0893,14,🔒 TRAILING_STOP alcanzado ($59.52 ≤ $59.56) PnL=+1.77,1.5175,0.3035,1,0.8897,1.7793,2.0,0.202,48.24,0.142402,35.61,0.6598,-2.2768,-0.3783,0.083,-4.265
2026-02-06 14:40:00+00:00,AFRM,7,?,RANGE,58.775,58.79,8.507,57.8934,60.5382,7,🔒 TRAILING_STOP alcanzado ($58.81 ≤ $59.23) PnL=+0.34,0.1276,0.0255,1,0.8816,1.7632,2.0,0.017,41.43,-0.042735,14.07,0.4073,-2.3414,-0.2083,1.96,-5.488
2026-02-09 14:30:00+00:00,AFRM,7,?,NEUTRAL,56.145,56.05,8.9055,55.3028,57.8294,6,🔒 TRAILING_STOP alcanzado ($56.08 ≤ $56.23) PnL=-0.58,-0.846,-0.1692,0,0.8422,1.6844,2.0,-0.113,52.27,0.044791,10.31,0.6464,-3.9261,-0.2918,1.852,-11.123
2026-02-10 14:55:00+00:00,AFRM,7,?,NEUTRAL,58.28,60.275,8.5793,57.4058,60.0284,33,🎯 TAKE_PROFIT alcanzado ($60.30 ≥ $60.03) PnL=+17.29,17.1157,3.4231,1,0.8742,1.7484,2.0,2.282,55.09,-0.032067,26.04,0.4319,0.5434,0.3015,8.129,1.146
2026-02-10 18:10:00+00:00,AFRM,7,?,TREND_UP,61.565,60.59,5.685,60.6415,63.4119,13,🛑 STOP_LOSS alcanzado ($60.62 ≤ $60.64) PnL=-5.34,-5.5429,-1.5837,0,0.9235,1.8469,2.0,-1.056,59.24,-0.160314,39.01,0.5861,6.6214,0.5384,0.776,14.247
2026-02-10 20:30:00+00:00,AFRM,7,?,NEUTRAL,60.715,59.7,8.2352,59.8043,62.5365,27,🛑 STOP_LOSS alcanzado ($59.73 ≤ $59.80) PnL=-8.15,-8.3587,-1.6717,0,0.9107,1.8215,2.0,-1.115,41.05,-0.128081,22.57,0.4169,5.1519,-0.0168,1.523,10.319
2026-02-11 18:15:00+00:00,AFRM,7,?,TREND_DOWN,55.98,55.09,6.2522,55.1403,57.6594,16,🛑 STOP_LOSS alcanzado ($55.12 ≤ $55.14) PnL=-5.41,-5.5645,-1.5899,0,0.8397,1.6794,2.0,-1.06,32.94,0.067841,52.48,0.5364,-3.0006,-1.0243,0.896,-7.302
2026-02-12 14:40:00+00:00,AFRM,7,?,TREND_DOWN,55.505,54.57,9.0082,54.6724,57.1701,30,🔒 TRAILING_STOP alcanzado ($54.59 ≤ $55.96) PnL=-8.20,-8.4227,-1.6845,0,0.8326,1.6651,2.0,-1.123,42.68,0.078824,41.27,0.3829,-3.767,-0.4965,1.087,-12.708
2026-02-12 15:30:00+00:00,AFRM,7,?,TREND_DOWN,54.365,53.01,9.1971,53.5495,55.996,8,🛑 STOP_LOSS alcanzado ($53.04 ≤ $53.55) PnL=-12.19,-12.4621,-2.4924,0,0.8155,1.631,2.0,-1.662,28.14,-0.280508,31.68,0.8192,-6.2904,-0.5555,1.707,-4.621
2026-02-12 17:45:00+00:00,AFRM,7,?,TREND_DOWN,51.245,50.1,6.8299,50.4763,52.7823,14,🛑 STOP_LOSS alcanzado ($50.13 ≤ $50.48) PnL=-7.62,-7.8202,-2.2344,0,0.7687,1.5373,2.0,-1.49,21.67,-0.055038,62.86,0.6749,-10.6668,-2.0341,0.513,-5.784
2026-02-12 19:25:00+00:00,AFRM,7,?,TREND_DOWN,50.08,49.85,6.9888,49.3288,51.5824,11,🔒 TRAILING_STOP alcanzado ($49.88 ≤ $49.95) PnL=-1.43,-1.6074,-0.4593,0,0.7512,1.5024,2.0,-0.306,32.05,0.091777,53.82,0.5204,-11.7827,-1.0704,0.808,-17.188
2026-02-13 15:40:00+00:00,AFRM,7,?,NEUTRAL,49.475,49.59,10.1061,48.7329,50.9593,12,🔒 TRAILING_STOP alcanzado ($49.62 ≤ $49.78) PnL=+1.41,1.1622,0.2324,1,0.7421,1.4843,2.0,0.155,40.22,-0.062884,17.88,0.737,-8.5646,-0.4573,0.662,-13.771
2026-02-17 14:40:00+00:00,AFRM,7,?,NEUTRAL,50.305,49.95,9.9394,49.5504,51.8141,62,🔒 TRAILING_STOP alcanzado ($49.98 ≤ $50.23) PnL=-3.28,-3.5285,-0.7057,0,0.7546,1.5091,2.0,-0.47,55.61,0.057946,12.85,0.7598,-6.1276,0.0594,0.668,-7.616
2026-02-17 18:35:00+00:00,AFRM,7,?,NEUTRAL,50.475,52.095,9.9059,49.7179,51.9892,28,🎯 TAKE_PROFIT alcanzado ($52.12 ≥ $51.99) PnL=+16.25,16.0476,3.2095,1,0.7571,1.5142,2.0,2.14,61.33,0.109974,17.05,0.6123,-1.4083,0.0435,6.053,-2.376
2026-02-18 16:50:00+00:00,AFRM,7,?,TREND_UP,51.685,51.81,9.674,50.9097,53.2356,48,🔒 TRAILING_STOP alcanzado ($51.84 ≤ $51.88) PnL=+1.45,1.2092,0.2418,1,0.7753,1.5506,2.0,0.161,54.58,-0.050132,38.41,0.3883,1.7398,0.5293,0.406,2.004
2026-02-18 20:55:00+00:00,AFRM,7,?,MOMENTUM,52.585,51.67,9.5084,51.7962,54.1626,37,🛑 STOP_LOSS alcanzado ($51.70 ≤ $51.80) PnL=-8.46,-8.7002,-1.74,0,0.7888,1.5776,2.0,-1.16,60.95,0.028098,16.15,0.3513,4.0206,0.012,14.028,8.772
2026-02-19 15:35:00+00:00,AFRM,7,?,NEUTRAL,49.785,51.38,10.0432,49.0382,51.2785,13,🎯 TAKE_PROFIT alcanzado ($51.40 ≥ $51.28) PnL=+16.22,16.0189,3.2038,1,0.7468,1.4935,2.0,2.136,17.15,-0.154552,20.59,0.6705,-2.3602,-0.4597,1.71,-2.27
2026-02-19 17:05:00+00:00,AFRM,7,?,RANGE,51.39,50.58,9.7295,50.6191,52.9317,9,🛑 STOP_LOSS alcanzado ($50.60 ≤ $50.62) PnL=-7.64,-7.8809,-1.5762,0,0.7709,1.5417,2.0,-1.051,53.0,0.08005,13.95,0.5054,0.9763,0.0119,0.73,1.067
2026-02-20 14:30:00+00:00,AFRM,7,?,NEUTRAL,50.81,50.58,9.8406,50.0479,52.3343,24,🔒 TRAILING_STOP alcanzado ($50.60 ≤ $51.11) PnL=-2.02,-2.2633,-0.4527,0,0.7621,1.5243,2.0,-0.302,60.47,0.110733,21.9,0.3396,-0.2064,0.0042,0.365,-0.356
2026-02-20 20:55:00+00:00,AFRM,7,?,NEUTRAL,51.865,51.05,9.6404,51.087,53.421,62,🛑 STOP_LOSS alcanzado ($51.08 ≤ $51.09) PnL=-7.62,-7.8569,-1.5714,0,0.778,1.556,2.0,-1.048,54.24,-0.025092,18.1,0.6694,1.0521,0.5086,0.236,0.923
2026-02-23 14:35:00+00:00,AFRM,7,?,TREND_DOWN,50.545,49.61,9.8922,49.7868,52.0614,1,🛑 STOP_LOSS alcanzado ($49.63 ≤ $49.79) PnL=-9.00,-9.2492,-1.8498,0,0.7582,1.5164,2.0,-1.233,23.04,-0.076401,28.7,0.501,-1.3672,-0.374,1.69,-2.541
2026-02-23 14:55:00+00:00,AFRM,7,?,TREND_DOWN,49.665,48.84,7.0472,48.92,51.1549,3,🛑 STOP_LOSS alcanzado ($48.86 ≤ $48.92) PnL=-5.67,-5.8139,-1.6611,0,0.745,1.4899,2.0,-1.107,15.01,-0.187139,35.22,0.596,-3.0467,-0.7735,0.837,-2.643
2026-02-23 17:10:00+00:00,AFRM,7,?,TREND_DOWN,47.46,47.26,7.3746,46.7481,48.8838,11,🔒 TRAILING_STOP alcanzado ($47.28 ≤ $47.79) PnL=-1.29,-1.4749,-0.4214,0,0.7119,1.4238,2.0,-0.281,17.06,-0.023548,68.61,0.5372,-6.8606,-1.6944,2.254,-5.548
2026-02-24 15:50:00+00:00,AFRM,7,?,TREND_DOWN,47.225,47.65,10.5876,46.5166,48.6418,58,🔒 TRAILING_STOP alcanzado ($47.67 ≤ $47.70) PnL=+4.76,4.4997,0.8999,1,0.7084,1.4168,2.0,0.6,34.64,-0.010596,40.69,0.7216,-6.3392,-0.94,0.521,-7.167
2026-02-24 20:10:00+00:00,AFRM,7,?,TREND_DOWN,48.025,47.13,10.4112,47.3046,49.4657,14,🛑 STOP_LOSS alcanzado ($47.16 ≤ $47.30) PnL=-9.06,-9.318,-1.8636,0,0.7204,1.4407,2.0,-1.242,50.23,-0.020771,29.16,0.2914,-2.28,0.1418,1.059,-15.645
2026-02-26 14:50:00+00:00,AFRM,7,?,NEUTRAL,47.965,49.385,10.4243,47.2455,49.404,79,🎯 TAKE_PROFIT alcanzado ($49.41 ≥ $49.40) PnL=+15.01,14.8025,2.9605,1,0.7195,1.439,2.0,1.974,59.14,0.062733,23.85,0.4811,-1.1693,0.0424,0.476,-2.399
2026-02-26 17:40:00+00:00,AFRM,7,?,NEUTRAL,49.82,48.92,10.0361,49.0727,51.3146,11,🛑 STOP_LOSS alcanzado ($48.94 ≤ $49.07) PnL=-8.83,-9.0325,-1.8065,0,0.7473,1.4946,2.0,-1.204,53.05,-0.147617,27.1,0.5939,3.7131,0.2701,0.904,4.592
2026-02-27 14:30:00+00:00,AFRM,7,?,RANGE,49.435,48.49,10.1143,48.6935,50.9181,23,🔒 TRAILING_STOP alcanzado ($48.52 ≤ $49.98) PnL=-9.31,-9.558,-1.9116,0,0.7415,1.4831,2.0,-1.274,55.66,0.058962,17.85,0.3746,2.5658,0.0038,0.466,7.118
2026-02-27 19:55:00+00:00,AFRM,7,?,TREND_DOWN,46.49,46.21,10.755,45.7927,47.8847,44,🔒 TRAILING_STOP alcanzado ($46.23 ≤ $46.28) PnL=-2.74,-3.0114,-0.6023,0,0.6973,1.3947,2.0,-0.402,26.35,0.014566,47.83,0.6738,-3.9535,-1.3857,0.843,-6.482
2026-03-02 14:30:00+00:00,AFRM,7,?,RANGE,47.005,45.7,10.6372,46.2999,48.4152,2,🛑 STOP_LOSS alcanzado ($45.73 ≤ $46.30) PnL=-13.62,-13.8815,-2.7763,0,0.7051,1.4102,2.0,-1.851,63.83,0.048071,12.36,0.3988,-2.2931,0.0708,3.06,-4.722
2026-03-02 16:25:00+00:00,AFRM,7,?,NEUTRAL,45.825,46.31,10.9111,45.1376,47.1998,18,🔒 TRAILING_STOP alcanzado ($46.33 ≤ $46.34) PnL=+5.51,5.2919,1.0584,1,0.6874,1.3748,2.0,0.706,41.39,-0.078402,18.66,0.7625,-4.6046,-0.2784,0.506,-6.402
2026-03-02 20:20:00+00:00,AFRM,7,?,RANGE,47.35,46.61,10.5597,46.6397,48.7705,28,🛑 STOP_LOSS alcanzado ($46.63 ≤ $46.64) PnL=-7.55,-7.8142,-1.5628,0,0.7103,1.4205,2.0,-1.042,66.92,0.051051,10.83,0.394,-1.2551,0.3085,1.325,-2.402
2026-03-03 15:20:00+00:00,AFRM,7,?,TREND_DOWN,44.495,43.77,11.2372,43.8276,45.8299,5,🛑 STOP_LOSS alcanzado ($43.79 ≤ $43.83) PnL=-7.92,-8.147,-1.6294,0,0.6674,1.3349,2.0,-1.086,19.64,-0.240917,32.78,0.6652,-6.2567,-1.3852,0.593,-3.024
